"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 04 19:46:11 GMT 2025","Thu Sep 04 19:46:18 GMT 2025","6381","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 19:45:46 GMT 2025","Thu Sep 04 19:45:56 GMT 2025","9973","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:46:01 GMT 2025","Thu Sep 04 19:46:10 GMT 2025","9093","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 19:45:08 GMT 2025","Thu Sep 04 19:45:17 GMT 2025","9381","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:45:23 GMT 2025","Thu Sep 04 19:45:28 GMT 2025","5635","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 19:46:06 GMT 2025","Thu Sep 04 19:46:38 GMT 2025","32643","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 19:46:17 GMT 2025","Thu Sep 04 19:46:29 GMT 2025","12129","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 19:45:10 GMT 2025","Thu Sep 04 19:45:17 GMT 2025","7872","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:45:30 GMT 2025","Thu Sep 04 19:45:36 GMT 2025","6393","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:46:38 GMT 2025","Thu Sep 04 19:46:49 GMT 2025","11794","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 19:45:56 GMT 2025","Thu Sep 04 19:46:04 GMT 2025","7600","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:45:12 GMT 2025","Thu Sep 04 19:45:19 GMT 2025","6744","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:57:30 GMT 2025","Thu Sep 04 19:57:39 GMT 2025","8130","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 19:44:39 GMT 2025","Thu Sep 04 19:44:50 GMT 2025","10286","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 19:58:01 GMT 2025","Thu Sep 04 19:58:13 GMT 2025","11996","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 19:45:47 GMT 2025","Thu Sep 04 19:45:53 GMT 2025","5575","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:45:16 GMT 2025","Thu Sep 04 19:45:20 GMT 2025","3993","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:45:07 GMT 2025","Thu Sep 04 19:45:15 GMT 2025","7524","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:45:10 GMT 2025","Thu Sep 04 19:45:17 GMT 2025","6639","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 19:45:20 GMT 2025","Thu Sep 04 19:45:29 GMT 2025","8115","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:45:19 GMT 2025","Thu Sep 04 19:45:27 GMT 2025","8548","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:44:24 GMT 2025","Thu Sep 04 19:44:32 GMT 2025","8349","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 19:45:34 GMT 2025","Thu Sep 04 19:45:40 GMT 2025","5470","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 19:45:46 GMT 2025","Thu Sep 04 19:45:52 GMT 2025","6317","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 19:44:32 GMT 2025","Thu Sep 04 19:44:39 GMT 2025","6271","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 19:45:29 GMT 2025","Thu Sep 04 19:45:35 GMT 2025","5703","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:45:11 GMT 2025","Thu Sep 04 19:45:17 GMT 2025","5965","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:58:13 GMT 2025","Thu Sep 04 19:58:22 GMT 2025","9100","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 19:45:19 GMT 2025","Thu Sep 04 19:45:27 GMT 2025","8870","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:46:11 GMT 2025","Thu Sep 04 19:46:17 GMT 2025","5106","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 19:44:58 GMT 2025","Thu Sep 04 19:45:09 GMT 2025","11029","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 19:44:57 GMT 2025","Thu Sep 04 19:45:03 GMT 2025","5291","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:44:53 GMT 2025","Thu Sep 04 19:45:01 GMT 2025","8274","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 19:46:35 GMT 2025","Thu Sep 04 19:46:41 GMT 2025","5672","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 19:45:28 GMT 2025","Thu Sep 04 19:45:38 GMT 2025","10007","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:46:50 GMT 2025","Thu Sep 04 19:46:57 GMT 2025","6561","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 19:45:05 GMT 2025","Thu Sep 04 19:45:10 GMT 2025","5822","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:45:16 GMT 2025","Thu Sep 04 19:45:21 GMT 2025","4922","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:57:50 GMT 2025","Thu Sep 04 19:57:59 GMT 2025","9246","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 19:47:46 GMT 2025","Thu Sep 04 19:48:18 GMT 2025","31847","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 19:46:30 GMT 2025","Thu Sep 04 19:46:37 GMT 2025","6826","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 19:49:27 GMT 2025","Thu Sep 04 19:50:01 GMT 2025","33192","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 19:45:17 GMT 2025","Thu Sep 04 19:45:22 GMT 2025","4561","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:57:39 GMT 2025","Thu Sep 04 19:57:50 GMT 2025","10397","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 19:44:50 GMT 2025","Thu Sep 04 19:44:57 GMT 2025","7000","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 19:45:36 GMT 2025","Thu Sep 04 19:45:46 GMT 2025","10491","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:45:23 GMT 2025","Thu Sep 04 19:45:33 GMT 2025","10542","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
