"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 18:41:57 GMT 2025","Thu Sep 04 18:42:07 GMT 2025","9836","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:41:39 GMT 2025","Thu Sep 04 18:41:46 GMT 2025","6383","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:42:26 GMT 2025","Thu Sep 04 18:42:32 GMT 2025","5865","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:42:03 GMT 2025","Thu Sep 04 18:42:07 GMT 2025","3435","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:39:54 GMT 2025","Thu Sep 04 18:40:04 GMT 2025","10259","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:40:54 GMT 2025","Thu Sep 04 18:41:07 GMT 2025","13231","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:40:05 GMT 2025","Thu Sep 04 18:40:11 GMT 2025","6065","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:40:52 GMT 2025","Thu Sep 04 18:41:00 GMT 2025","8015","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 18:42:03 GMT 2025","Thu Sep 04 18:42:11 GMT 2025","7726","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:40:26 GMT 2025","Thu Sep 04 18:40:34 GMT 2025","8480","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:40:44 GMT 2025","Thu Sep 04 18:40:51 GMT 2025","7193","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:41:00 GMT 2025","Thu Sep 04 18:41:05 GMT 2025","4845","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:41:13 GMT 2025","Thu Sep 04 18:41:17 GMT 2025","4178","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 18:44:55 GMT 2025","Thu Sep 04 18:45:27 GMT 2025","31942","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:41:22 GMT 2025","Thu Sep 04 18:41:28 GMT 2025","5547","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:40:04 GMT 2025","Thu Sep 04 18:40:11 GMT 2025","6842","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 18:43:14 GMT 2025","Thu Sep 04 18:43:47 GMT 2025","32814","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:39:55 GMT 2025","Thu Sep 04 18:40:02 GMT 2025","6916","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:41:17 GMT 2025","Thu Sep 04 18:41:22 GMT 2025","5320","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:41:27 GMT 2025","Thu Sep 04 18:41:34 GMT 2025","7021","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:42:15 GMT 2025","Thu Sep 04 18:42:19 GMT 2025","3769","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:42:29 GMT 2025","Thu Sep 04 18:42:35 GMT 2025","5120","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:40:08 GMT 2025","Thu Sep 04 18:40:17 GMT 2025","8689","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:39:52 GMT 2025","Thu Sep 04 18:39:57 GMT 2025","4931","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:41:06 GMT 2025","Thu Sep 04 18:41:12 GMT 2025","5658","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Thu Sep 04 18:42:27 GMT 2025","Thu Sep 04 18:42:33 GMT 2025","5405","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:41:51 GMT 2025","Thu Sep 04 18:41:57 GMT 2025","5795","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:40:45 GMT 2025","Thu Sep 04 18:40:53 GMT 2025","7878","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:40:23 GMT 2025","Thu Sep 04 18:40:30 GMT 2025","7420","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:41:41 GMT 2025","Thu Sep 04 18:41:49 GMT 2025","8263","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:40:47 GMT 2025","Thu Sep 04 18:40:51 GMT 2025","4248","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:42:08 GMT 2025","Thu Sep 04 18:42:15 GMT 2025","7219","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:40:31 GMT 2025","Thu Sep 04 18:40:43 GMT 2025","11746","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:41:06 GMT 2025","Thu Sep 04 18:41:16 GMT 2025","10065","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:40:12 GMT 2025","Thu Sep 04 18:40:23 GMT 2025","10229","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:41:19 GMT 2025","Thu Sep 04 18:41:25 GMT 2025","6423","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
