"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 00:18:53 GMT 2025","Wed Aug 20 00:19:01 GMT 2025","8652","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Wed Aug 20 00:18:49 GMT 2025","Wed Aug 20 00:19:01 GMT 2025","12382","firefox","","Solana Vite No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
"passed","Wed Aug 20 00:21:06 GMT 2025","Wed Aug 20 00:21:23 GMT 2025","17465","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:18:01 GMT 2025","Wed Aug 20 00:18:06 GMT 2025","4853","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Wed Aug 20 00:21:14 GMT 2025","Wed Aug 20 00:21:30 GMT 2025","15699","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:18:37 GMT 2025","Wed Aug 20 00:18:46 GMT 2025","9320","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:18:07 GMT 2025","Wed Aug 20 00:18:18 GMT 2025","11171","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Wed Aug 20 00:18:37 GMT 2025","Wed Aug 20 00:18:43 GMT 2025","5355","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Wed Aug 20 00:20:28 GMT 2025","Wed Aug 20 00:20:47 GMT 2025","18115","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:18:58 GMT 2025","Wed Aug 20 00:19:17 GMT 2025","19214","chromium","","Solana Next.js 14 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:22:25 GMT 2025","Wed Aug 20 00:22:39 GMT 2025","14889","webkit","","Next.js Email Verification Tests","","","should complete email verification flow",""
"passed","Wed Aug 20 00:18:11 GMT 2025","Wed Aug 20 00:18:22 GMT 2025","10438","webkit","","Hono Email Verification Tests","","","should complete email verification flow with actual email",""
"passed","Wed Aug 20 00:19:16 GMT 2025","Wed Aug 20 00:19:31 GMT 2025","14832","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"broken","Wed Aug 20 00:20:51 GMT 2025","Wed Aug 20 00:21:21 GMT 2025","30263","firefox","","Next.js Email Verification Tests","","","should complete email verification flow",""
"passed","Wed Aug 20 00:21:10 GMT 2025","Wed Aug 20 00:21:25 GMT 2025","15758","firefox","","Solana Next.js 15 Turbopack Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:18:01 GMT 2025","Wed Aug 20 00:18:10 GMT 2025","8296","firefox","","Hono Email Verification Tests","","","should complete email verification flow with actual email",""
"passed","Wed Aug 20 00:18:49 GMT 2025","Wed Aug 20 00:19:00 GMT 2025","11749","firefox","","React.js Email Verification Tests","","","should complete email verification flow",""
"passed","Wed Aug 20 00:19:06 GMT 2025","Wed Aug 20 00:19:15 GMT 2025","9487","chromium","","VanillaJS Embedded Email Verification Tests","","","should complete full embedded email verification and logout flow",""
"passed","Wed Aug 20 00:19:07 GMT 2025","Wed Aug 20 00:19:17 GMT 2025","9491","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Wed Aug 20 00:19:03 GMT 2025","Wed Aug 20 00:19:23 GMT 2025","19882","webkit","","Solana Vite No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
"passed","Wed Aug 20 00:19:45 GMT 2025","Wed Aug 20 00:20:04 GMT 2025","18656","webkit","","Wagmi Email Verification Tests","","","should complete email verification flow with wagmi",""
"passed","Wed Aug 20 00:20:53 GMT 2025","Wed Aug 20 00:21:09 GMT 2025","16252","chromium","","Solana Next.js 15 Turbopack Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:17:54 GMT 2025","Wed Aug 20 00:18:00 GMT 2025","6250","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Wed Aug 20 00:20:01 GMT 2025","Wed Aug 20 00:20:17 GMT 2025","16309","firefox","","Solana Next.js 15 No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
"passed","Wed Aug 20 00:18:08 GMT 2025","Wed Aug 20 00:18:16 GMT 2025","7538","chromium","","Express Email Verification Tests","","","should complete email verification flow with actual email",""
"passed","Wed Aug 20 00:19:23 GMT 2025","Wed Aug 20 00:19:38 GMT 2025","14973","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:18:47 GMT 2025","Wed Aug 20 00:18:56 GMT 2025","9446","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:24 GMT 2025","Wed Aug 20 00:19:40 GMT 2025","16850","firefox","","Solana Next.js 15 Turbopack No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
"passed","Wed Aug 20 00:18:40 GMT 2025","Wed Aug 20 00:18:48 GMT 2025","8329","chromium","","React.js Email Verification Tests","","","should complete email verification flow",""
"passed","Wed Aug 20 00:18:44 GMT 2025","Wed Aug 20 00:18:58 GMT 2025","13986","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Wed Aug 20 00:19:52 GMT 2025","Wed Aug 20 00:20:04 GMT 2025","12057","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:20:30 GMT 2025","Wed Aug 20 00:20:40 GMT 2025","9758","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Wed Aug 20 00:18:53 GMT 2025","Wed Aug 20 00:19:10 GMT 2025","16593","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Wed Aug 20 00:18:26 GMT 2025","Wed Aug 20 00:18:39 GMT 2025","13129","webkit","","Express Email Verification Tests","","","should complete email verification flow with actual email",""
