"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 10 14:38:07 GMT 2025","Wed Sep 10 14:38:38 GMT 2025","30664","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Wed Sep 10 14:39:45 GMT 2025","Wed Sep 10 14:40:16 GMT 2025","30946","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Wed Sep 10 14:39:44 GMT 2025","Wed Sep 10 14:40:15 GMT 2025","30561","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Wed Sep 10 14:37:36 GMT 2025","Wed Sep 10 14:38:06 GMT 2025","30335","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"broken","Wed Sep 10 14:42:10 GMT 2025","Wed Sep 10 14:42:40 GMT 2025","30532","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Wed Sep 10 14:46:33 GMT 2025","Wed Sep 10 14:47:04 GMT 2025","31088","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Wed Sep 10 14:41:03 GMT 2025","Wed Sep 10 14:41:34 GMT 2025","30263","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"broken","Wed Sep 10 14:43:20 GMT 2025","Wed Sep 10 14:43:50 GMT 2025","30517","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Wed Sep 10 14:40:10 GMT 2025","Wed Sep 10 14:40:41 GMT 2025","30367","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"broken","Wed Sep 10 14:38:57 GMT 2025","Wed Sep 10 14:39:27 GMT 2025","30658","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Wed Sep 10 14:38:10 GMT 2025","Wed Sep 10 14:38:41 GMT 2025","30670","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Wed Sep 10 14:36:32 GMT 2025","Wed Sep 10 14:37:03 GMT 2025","30679","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Wed Sep 10 14:37:22 GMT 2025","Wed Sep 10 14:37:52 GMT 2025","30699","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Wed Sep 10 14:39:43 GMT 2025","Wed Sep 10 14:40:28 GMT 2025","45185","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
