"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 19:17:48 GMT 2025","Tue Sep 23 19:18:06 GMT 2025","17736","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:16:26 GMT 2025","Tue Sep 23 19:16:46 GMT 2025","19667","Chromium","","Solana Next.js 14 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:17:34 GMT 2025","Tue Sep 23 19:17:54 GMT 2025","19456","WebKit","","Solana Next.js 14 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:17:00 GMT 2025","Tue Sep 23 19:17:20 GMT 2025","20123","Firefox","","Solana Next.js 14 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:15:32 GMT 2025","Tue Sep 23 19:15:44 GMT 2025","12419","Firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:18:34 GMT 2025","Tue Sep 23 19:18:49 GMT 2025","14956","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:17:38 GMT 2025","Tue Sep 23 19:17:53 GMT 2025","15349","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:17:34 GMT 2025","Tue Sep 23 19:17:56 GMT 2025","21908","WebKit","","Solana Next.js 15 Turbopack Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:17:20 GMT 2025","Tue Sep 23 19:17:33 GMT 2025","12599","Firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:17:54 GMT 2025","Tue Sep 23 19:18:07 GMT 2025","12528","WebKit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:17:05 GMT 2025","Tue Sep 23 19:17:22 GMT 2025","17260","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:19:01 GMT 2025","Tue Sep 23 19:19:17 GMT 2025","15824","Web3 Dev Mode","Solana Applications","Next.js 14 No Wallet Adapter","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:16:35 GMT 2025","Tue Sep 23 19:16:46 GMT 2025","11294","Chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:16:57 GMT 2025","Tue Sep 23 19:17:13 GMT 2025","15440","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:16:47 GMT 2025","Tue Sep 23 19:17:06 GMT 2025","18986","Firefox","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:16:28 GMT 2025","Tue Sep 23 19:16:46 GMT 2025","18356","Chromium","","Solana Next.js 15 Turbopack Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:16:52 GMT 2025","Tue Sep 23 19:17:03 GMT 2025","10353","WebKit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:17:06 GMT 2025","Tue Sep 23 19:17:22 GMT 2025","15395","Firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
