"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11850","should complete full login and logout flow","Web3 Dev Mode","Thu Nov 13 22:13:30 UTC 2025","passed","Thu Nov 13 22:13:42 UTC 2025","Next.js 14 No Wallet Adapter","Solana Applications","",""
"","12214","should complete login flow and show balance","Chromium","Thu Nov 13 22:11:46 UTC 2025","passed","Thu Nov 13 22:11:58 UTC 2025","Solana Vite Wallet Adapter Login Tests","","",""
"","12743","should complete login flow and show balance","Chromium","Thu Nov 13 22:13:44 UTC 2025","passed","Thu Nov 13 22:13:57 UTC 2025","Wagmi Login Tests","","",""
"","12659","should complete full login and logout flow","Chromium","Thu Nov 13 22:13:14 UTC 2025","passed","Thu Nov 13 22:13:26 UTC 2025","Civic Auth Applications","Login","",""
"","28641","should complete login flow and show balance","WebKit","Thu Nov 13 22:12:59 UTC 2025","passed","Thu Nov 13 22:13:28 UTC 2025","Solana Next15 Wallet Adapter Login Tests","","",""
"","13191","should complete full login and logout flow","Chromium","Thu Nov 13 22:11:49 UTC 2025","passed","Thu Nov 13 22:12:02 UTC 2025","Civic Auth Applications","Login","",""
"","27019","should complete full login and logout flow","WebKit","Thu Nov 13 22:12:33 UTC 2025","passed","Thu Nov 13 22:13:00 UTC 2025","Civic Auth Applications","Login","",""
"","20808","should complete login flow and show balance","Chromium","Thu Nov 13 22:12:43 UTC 2025","passed","Thu Nov 13 22:13:03 UTC 2025","Solana Next14 Wallet Adapter Login Tests","","",""
"","21144","should complete login flow and show balance","Firefox","Thu Nov 13 22:13:46 UTC 2025","passed","Thu Nov 13 22:14:07 UTC 2025","Wagmi Login Tests","","",""
"","32613","should complete full login and logout flow","Web3 Dev Mode","Thu Nov 13 22:12:42 UTC 2025","passed","Thu Nov 13 22:13:15 UTC 2025","Next.js 14 No Wallet Adapter","Solana Applications","",""
"","16610","should complete login flow and show balance","WebKit","Thu Nov 13 22:11:46 UTC 2025","passed","Thu Nov 13 22:12:02 UTC 2025","Solana Vite Wallet Adapter Login Tests","","",""
"","15614","should complete full login and logout flow","Firefox","Thu Nov 13 22:11:49 UTC 2025","passed","Thu Nov 13 22:12:05 UTC 2025","Civic Auth Applications","Login","",""
"","22844","should complete login flow and show balance","Chromium","Thu Nov 13 22:12:24 UTC 2025","passed","Thu Nov 13 22:12:46 UTC 2025","Wagmi Login Tests","","",""
"","21805","should complete login flow and show balance","Firefox","Thu Nov 13 22:12:43 UTC 2025","passed","Thu Nov 13 22:13:05 UTC 2025","Solana Next14 Wallet Adapter Login Tests","","",""
"","30139","should complete full login and logout flow","Web3 Dev Mode","Thu Nov 13 22:12:42 UTC 2025","passed","Thu Nov 13 22:13:12 UTC 2025","Next.js 14 No Wallet Adapter","Solana Applications","",""
"","18061","should complete login flow and show balance","WebKit","Thu Nov 13 22:13:44 UTC 2025","passed","Thu Nov 13 22:14:02 UTC 2025","Wagmi Login Tests","","",""
"","13850","should complete login flow and show balance","Firefox","Thu Nov 13 22:11:45 UTC 2025","passed","Thu Nov 13 22:11:59 UTC 2025","Solana Vite Wallet Adapter Login Tests","","",""
"","24307","should complete login flow and show balance","Chromium","Thu Nov 13 22:12:59 UTC 2025","passed","Thu Nov 13 22:13:23 UTC 2025","Solana Next15 Wallet Adapter Login Tests","","",""
"","16219","should complete login flow and show balance","Firefox","Thu Nov 13 22:12:23 UTC 2025","passed","Thu Nov 13 22:12:40 UTC 2025","Wagmi Login Tests","","",""
"","28459","should complete full login and logout flow","Firefox","Thu Nov 13 22:12:32 UTC 2025","passed","Thu Nov 13 22:13:01 UTC 2025","Civic Auth Applications","Login","",""
"","19553","should complete full login and logout flow","WebKit","Thu Nov 13 22:11:49 UTC 2025","passed","Thu Nov 13 22:12:08 UTC 2025","Civic Auth Applications","Login","",""
"","23215","should complete login flow and show balance","WebKit","Thu Nov 13 22:12:43 UTC 2025","passed","Thu Nov 13 22:13:06 UTC 2025","Solana Next14 Wallet Adapter Login Tests","","",""
"","24506","should complete login flow and show balance","Firefox","Thu Nov 13 22:12:59 UTC 2025","passed","Thu Nov 13 22:13:24 UTC 2025","Solana Next15 Wallet Adapter Login Tests","","",""
"","26127","should complete login flow and show balance","WebKit","Thu Nov 13 22:12:24 UTC 2025","passed","Thu Nov 13 22:12:50 UTC 2025","Wagmi Login Tests","","",""
