"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21442","should complete login flow and show balance","Firefox","Thu Nov 13 19:50:07 UTC 2025","passed","Thu Nov 13 19:50:28 UTC 2025","Solana Next14 Wallet Adapter Login Tests","","",""
"","39787","should complete full login and logout flow","WebKit","Thu Nov 13 19:51:49 UTC 2025","failed","Thu Nov 13 19:52:29 UTC 2025","Civic Auth Applications","Login","",""
"","13900","should complete login flow and show balance","Firefox","Thu Nov 13 19:49:21 UTC 2025","passed","Thu Nov 13 19:49:35 UTC 2025","Solana Vite Wallet Adapter Login Tests","","",""
"","31784","should complete login flow and show balance","WebKit","Thu Nov 13 19:51:20 UTC 2025","broken","Thu Nov 13 19:51:52 UTC 2025","Solana Next15 Turbopack Wallet Adapter Login Tests","","",""
"","17696","should complete login flow and show balance","WebKit","Thu Nov 13 19:49:57 UTC 2025","passed","Thu Nov 13 19:50:15 UTC 2025","Wagmi Login Tests","","",""
"","24520","should complete login flow and show balance","Firefox","Thu Nov 13 19:50:31 UTC 2025","passed","Thu Nov 13 19:50:56 UTC 2025","Solana Next15 Wallet Adapter Login Tests","","",""
"","27617","should complete login flow and show balance","WebKit","Thu Nov 13 19:50:32 UTC 2025","passed","Thu Nov 13 19:50:59 UTC 2025","Solana Next15 Wallet Adapter Login Tests","","",""
"","31025","should complete login flow and show balance","Chromium","Thu Nov 13 19:51:16 UTC 2025","broken","Thu Nov 13 19:51:47 UTC 2025","Solana Next15 Turbopack Wallet Adapter Login Tests","","",""
"","31866","should complete login flow and show balance","WebKit","Thu Nov 13 19:51:13 UTC 2025","broken","Thu Nov 13 19:51:45 UTC 2025","Solana Next14 Wallet Adapter Login Tests","","",""
"","30330","should complete login flow and show balance","Firefox","Thu Nov 13 19:51:19 UTC 2025","broken","Thu Nov 13 19:51:50 UTC 2025","Solana Next15 Turbopack Wallet Adapter Login Tests","","",""
"","16294","should complete full login and logout flow","Chromium","Thu Nov 13 19:51:43 UTC 2025","failed","Thu Nov 13 19:52:00 UTC 2025","Civic Auth Applications","Login","",""
"","31291","should complete login flow and show balance","WebKit","Thu Nov 13 19:51:59 UTC 2025","broken","Thu Nov 13 19:52:31 UTC 2025","Wagmi Login Tests","","",""
"","16644","should complete full login and logout flow","Firefox","Thu Nov 13 19:49:15 UTC 2025","passed","Thu Nov 13 19:49:32 UTC 2025","Civic Auth Applications","Login","",""
"","30313","should complete login flow and show balance","Firefox","Thu Nov 13 19:51:01 UTC 2025","broken","Thu Nov 13 19:51:32 UTC 2025","Wagmi Login Tests","","",""
"","36820","should complete full login and logout flow","Web3 Dev Mode","Thu Nov 13 19:51:54 UTC 2025","failed","Thu Nov 13 19:52:31 UTC 2025","Next.js 14 No Wallet Adapter","Solana Applications","",""
"","40783","should complete full login and logout flow","Firefox","Thu Nov 13 19:51:27 UTC 2025","failed","Thu Nov 13 19:52:08 UTC 2025","Civic Auth Applications","Login","",""
"","31477","should complete login flow and show balance","Chromium","Thu Nov 13 19:50:26 UTC 2025","broken","Thu Nov 13 19:50:58 UTC 2025","Solana Vite Wallet Adapter Login Tests","","",""
"","25786","should complete full login and logout flow","Chromium","Thu Nov 13 19:51:39 UTC 2025","failed","Thu Nov 13 19:52:05 UTC 2025","Civic Auth Applications","Login","",""
"","17878","should complete full login and logout flow","Web3 Dev Mode","Thu Nov 13 19:51:13 UTC 2025","passed","Thu Nov 13 19:51:31 UTC 2025","Next.js 14 No Wallet Adapter","Solana Applications","",""
"","14216","should complete full login and logout flow","Chromium","Thu Nov 13 19:49:15 UTC 2025","passed","Thu Nov 13 19:49:29 UTC 2025","Civic Auth Applications","Login","",""
"","32873","should complete full login and logout flow","WebKit","Thu Nov 13 19:51:30 UTC 2025","failed","Thu Nov 13 19:52:03 UTC 2025","Civic Auth Applications","Login","",""
"","31128","should complete login flow and show balance","Firefox","Thu Nov 13 19:51:59 UTC 2025","broken","Thu Nov 13 19:52:30 UTC 2025","Wagmi Login Tests","","",""
"","12273","should complete login flow and show balance","Chromium","Thu Nov 13 19:51:25 UTC 2025","passed","Thu Nov 13 19:51:37 UTC 2025","Wagmi Login Tests","","",""
"","11715","should complete login flow and show balance","Chromium","Thu Nov 13 19:50:39 UTC 2025","passed","Thu Nov 13 19:50:51 UTC 2025","Solana Next14 Wallet Adapter Login Tests","","",""
"","23315","should complete full login and logout flow","Web3 Dev Mode","Thu Nov 13 19:51:15 UTC 2025","passed","Thu Nov 13 19:51:38 UTC 2025","Next.js 14 No Wallet Adapter","Solana Applications","",""
"","24223","should complete login flow and show balance","Chromium","Thu Nov 13 19:50:31 UTC 2025","passed","Thu Nov 13 19:50:56 UTC 2025","Solana Next15 Wallet Adapter Login Tests","","",""
"","14547","should complete login flow and show balance","WebKit","Thu Nov 13 19:49:21 UTC 2025","passed","Thu Nov 13 19:49:36 UTC 2025","Solana Vite Wallet Adapter Login Tests","","",""
"","26082","should complete full login and logout flow","Firefox","Thu Nov 13 19:51:52 UTC 2025","failed","Thu Nov 13 19:52:18 UTC 2025","Civic Auth Applications","Login","",""
"","19559","should complete login flow and show balance","Chromium","Thu Nov 13 19:49:57 UTC 2025","passed","Thu Nov 13 19:50:16 UTC 2025","Wagmi Login Tests","","",""
"","14116","should complete full login and logout flow","WebKit","Thu Nov 13 19:49:48 UTC 2025","passed","Thu Nov 13 19:50:02 UTC 2025","Civic Auth Applications","Login","",""
