"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 02:22:33 GMT 2025","Fri Sep 05 02:22:43 GMT 2025","10167","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 02:22:08 GMT 2025","Fri Sep 05 02:22:15 GMT 2025","7256","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 02:20:30 GMT 2025","Fri Sep 05 02:20:38 GMT 2025","8165","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 02:20:53 GMT 2025","Fri Sep 05 02:21:02 GMT 2025","8815","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Fri Sep 05 02:23:00 GMT 2025","Fri Sep 05 02:23:07 GMT 2025","7216","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 02:21:14 GMT 2025","Fri Sep 05 02:21:20 GMT 2025","5797","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 02:20:53 GMT 2025","Fri Sep 05 02:20:57 GMT 2025","3803","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 02:21:55 GMT 2025","Fri Sep 05 02:22:08 GMT 2025","12792","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 02:20:42 GMT 2025","Fri Sep 05 02:20:47 GMT 2025","5373","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 02:21:36 GMT 2025","Fri Sep 05 02:21:42 GMT 2025","5514","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 02:23:38 GMT 2025","Fri Sep 05 02:23:44 GMT 2025","5434","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 02:21:45 GMT 2025","Fri Sep 05 02:22:03 GMT 2025","17895","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 02:20:58 GMT 2025","Fri Sep 05 02:21:06 GMT 2025","8785","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
