"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 17:14:38 GMT 2025","Mon Aug 18 17:14:52 GMT 2025","13202","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:13:39 GMT 2025","Mon Aug 18 17:13:56 GMT 2025","17186","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:11 GMT 2025","Mon Aug 18 17:14:26 GMT 2025","15671","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:13:14 GMT 2025","Mon Aug 18 17:13:25 GMT 2025","10959","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:13:56 GMT 2025","Mon Aug 18 17:14:06 GMT 2025","9812","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Mon Aug 18 17:14:39 GMT 2025","Mon Aug 18 17:14:51 GMT 2025","12320","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:44 GMT 2025","Mon Aug 18 17:14:54 GMT 2025","10323","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:13:33 GMT 2025","Mon Aug 18 17:13:37 GMT 2025","4759","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Mon Aug 18 17:13:32 GMT 2025","Mon Aug 18 17:13:42 GMT 2025","9908","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 17:15:19 GMT 2025","Mon Aug 18 17:15:36 GMT 2025","17670","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:13:03 GMT 2025","Mon Aug 18 17:13:21 GMT 2025","17961","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 17:15:37 GMT 2025","Mon Aug 18 17:15:49 GMT 2025","12066","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:33 GMT 2025","Mon Aug 18 17:14:43 GMT 2025","10062","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:13:22 GMT 2025","Mon Aug 18 17:13:25 GMT 2025","3554","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 17:13:31 GMT 2025","Mon Aug 18 17:13:43 GMT 2025","11386","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 17:13:26 GMT 2025","Mon Aug 18 17:13:31 GMT 2025","4845","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 17:13:38 GMT 2025","Mon Aug 18 17:13:44 GMT 2025","6009","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Mon Aug 18 17:15:16 GMT 2025","Mon Aug 18 17:15:26 GMT 2025","10002","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Mon Aug 18 17:14:11 GMT 2025","Mon Aug 18 17:14:21 GMT 2025","9435","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:51 GMT 2025","Mon Aug 18 17:15:10 GMT 2025","19406","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:40 GMT 2025","Mon Aug 18 17:14:58 GMT 2025","18290","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:33 GMT 2025","Mon Aug 18 17:14:44 GMT 2025","10419","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Mon Aug 18 17:15:07 GMT 2025","Mon Aug 18 17:15:24 GMT 2025","16377","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:13:26 GMT 2025","Mon Aug 18 17:13:37 GMT 2025","11247","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:24 GMT 2025","Mon Aug 18 17:14:35 GMT 2025","11804","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:15:36 GMT 2025","Mon Aug 18 17:15:54 GMT 2025","18496","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:52 GMT 2025","Mon Aug 18 17:15:06 GMT 2025","13620","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:03 GMT 2025","Mon Aug 18 17:14:11 GMT 2025","7412","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:15:19 GMT 2025","Mon Aug 18 17:15:34 GMT 2025","15666","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:12:51 GMT 2025","Mon Aug 18 17:12:55 GMT 2025","4113","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 17:13:46 GMT 2025","Mon Aug 18 17:13:59 GMT 2025","13615","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Mon Aug 18 17:14:11 GMT 2025","Mon Aug 18 17:14:24 GMT 2025","13516","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
