"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 18:53:47 GMT 2025","Sat Aug 16 18:53:53 GMT 2025","5877","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 18:54:01 GMT 2025","Sat Aug 16 18:54:06 GMT 2025","4813","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 18:54:56 GMT 2025","Sat Aug 16 18:55:06 GMT 2025","10302","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 18:55:52 GMT 2025","Sat Aug 16 18:56:06 GMT 2025","13771","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:54:51 GMT 2025","Sat Aug 16 18:55:04 GMT 2025","13002","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:56:04 GMT 2025","Sat Aug 16 18:56:22 GMT 2025","17395","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:56:36 GMT 2025","Sat Aug 16 18:56:55 GMT 2025","18466","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:53:54 GMT 2025","Sat Aug 16 18:54:03 GMT 2025","9241","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 18:56:01 GMT 2025","Sat Aug 16 18:56:14 GMT 2025","13114","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:56:22 GMT 2025","Sat Aug 16 18:56:40 GMT 2025","18475","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:56:24 GMT 2025","Sat Aug 16 18:56:41 GMT 2025","16888","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:56:07 GMT 2025","Sat Aug 16 18:56:20 GMT 2025","12703","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:55:00 GMT 2025","Sat Aug 16 18:55:11 GMT 2025","10831","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:56:22 GMT 2025","Sat Aug 16 18:56:35 GMT 2025","12593","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:54:24 GMT 2025","Sat Aug 16 18:54:37 GMT 2025","13039","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 18:55:58 GMT 2025","Sat Aug 16 18:56:14 GMT 2025","15648","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:55:21 GMT 2025","Sat Aug 16 18:55:37 GMT 2025","15925","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:54:27 GMT 2025","Sat Aug 16 18:54:38 GMT 2025","10655","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 18:54:15 GMT 2025","Sat Aug 16 18:54:20 GMT 2025","4845","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 18:56:22 GMT 2025","Sat Aug 16 18:56:39 GMT 2025","16421","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:55:56 GMT 2025","Sat Aug 16 18:56:10 GMT 2025","13459","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:55:53 GMT 2025","Sat Aug 16 18:56:06 GMT 2025","13528","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:54:34 GMT 2025","Sat Aug 16 18:54:40 GMT 2025","5679","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 18:54:17 GMT 2025","Sat Aug 16 18:54:23 GMT 2025","5582","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 18:54:45 GMT 2025","Sat Aug 16 18:54:55 GMT 2025","10410","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 18:54:11 GMT 2025","Sat Aug 16 18:54:17 GMT 2025","5424","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 18:55:38 GMT 2025","Sat Aug 16 18:55:58 GMT 2025","19237","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:54:51 GMT 2025","Sat Aug 16 18:55:00 GMT 2025","9033","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:55:08 GMT 2025","Sat Aug 16 18:55:23 GMT 2025","15303","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 18:56:17 GMT 2025","Sat Aug 16 18:56:36 GMT 2025","18853","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:55:01 GMT 2025","Sat Aug 16 18:55:10 GMT 2025","9098","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:54:21 GMT 2025","Sat Aug 16 18:54:26 GMT 2025","4694","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 18:53:36 GMT 2025","Sat Aug 16 18:53:46 GMT 2025","9867","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 18:55:47 GMT 2025","Sat Aug 16 18:56:00 GMT 2025","13595","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:56:16 GMT 2025","Sat Aug 16 18:56:33 GMT 2025","17339","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:54:41 GMT 2025","Sat Aug 16 18:54:52 GMT 2025","10351","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 18:54:07 GMT 2025","Sat Aug 16 18:54:12 GMT 2025","5192","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 18:56:01 GMT 2025","Sat Aug 16 18:56:16 GMT 2025","15269","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:55:10 GMT 2025","Sat Aug 16 18:55:20 GMT 2025","9488","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:56:10 GMT 2025","Sat Aug 16 18:56:23 GMT 2025","12445","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:56:15 GMT 2025","Sat Aug 16 18:56:34 GMT 2025","18175","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:54:14 GMT 2025","Sat Aug 16 18:54:25 GMT 2025","11009","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 18:55:44 GMT 2025","Sat Aug 16 18:56:00 GMT 2025","15859","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:56:07 GMT 2025","Sat Aug 16 18:56:21 GMT 2025","13822","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:55:13 GMT 2025","Sat Aug 16 18:55:30 GMT 2025","17293","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 18:56:19 GMT 2025","Sat Aug 16 18:56:48 GMT 2025","28909","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:55:04 GMT 2025","Sat Aug 16 18:55:14 GMT 2025","10083","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 18:54:29 GMT 2025","Sat Aug 16 18:54:33 GMT 2025","4636","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
