"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 18:25:34 GMT 2025","Thu Aug 14 18:25:56 GMT 2025","21724","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Thu Aug 14 18:26:12 GMT 2025","Thu Aug 14 18:26:26 GMT 2025","13856","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"skipped","Thu Aug 14 18:25:31 GMT 2025","Thu Aug 14 18:25:34 GMT 2025","2375","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Thu Aug 14 18:25:24 GMT 2025","Thu Aug 14 18:25:46 GMT 2025","21986","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Thu Aug 14 18:24:46 GMT 2025","Thu Aug 14 18:25:06 GMT 2025","19612","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Thu Aug 14 18:24:22 GMT 2025","Thu Aug 14 18:24:33 GMT 2025","10978","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Thu Aug 14 18:25:09 GMT 2025","Thu Aug 14 18:25:38 GMT 2025","28787","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Thu Aug 14 18:25:11 GMT 2025","Thu Aug 14 18:25:24 GMT 2025","12233","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"skipped","Thu Aug 14 18:23:35 GMT 2025","Thu Aug 14 18:23:39 GMT 2025","3530","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Thu Aug 14 18:24:15 GMT 2025","Thu Aug 14 18:24:31 GMT 2025","15910","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Thu Aug 14 18:26:06 GMT 2025","Thu Aug 14 18:26:20 GMT 2025","13981","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"skipped","Thu Aug 14 18:24:14 GMT 2025","Thu Aug 14 18:24:14 GMT 2025","2","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Thu Aug 14 18:23:31 GMT 2025","Thu Aug 14 18:23:47 GMT 2025","15410","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Thu Aug 14 18:23:48 GMT 2025","Thu Aug 14 18:23:57 GMT 2025","8855","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Thu Aug 14 18:24:09 GMT 2025","Thu Aug 14 18:24:19 GMT 2025","9445","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
