"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 19:55:23 GMT 2025","Sat Aug 16 19:55:36 GMT 2025","13755","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 19:55:23 GMT 2025","Sat Aug 16 19:55:46 GMT 2025","23625","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:55:21 GMT 2025","Sat Aug 16 19:55:38 GMT 2025","17412","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"broken","Sat Aug 16 19:57:12 GMT 2025","Sat Aug 16 19:57:43 GMT 2025","30325","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:54:32 GMT 2025","Sat Aug 16 19:54:38 GMT 2025","6098","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 19:53:47 GMT 2025","Sat Aug 16 19:53:51 GMT 2025","3556","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"failed","Sat Aug 16 19:54:57 GMT 2025","Sat Aug 16 19:55:19 GMT 2025","22494","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"failed","Sat Aug 16 19:55:01 GMT 2025","Sat Aug 16 19:55:03 GMT 2025","2764","firefox","","VanillaJS Modal Login Tests","","","should complete full modal login and logout flow",""
"passed","Sat Aug 16 19:54:17 GMT 2025","Sat Aug 16 19:54:29 GMT 2025","11738","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 19:55:56 GMT 2025","Sat Aug 16 19:56:07 GMT 2025","11551","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:55:40 GMT 2025","Sat Aug 16 19:56:00 GMT 2025","19908","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:55:19 GMT 2025","Sat Aug 16 19:55:32 GMT 2025","12971","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:54:22 GMT 2025","Sat Aug 16 19:54:31 GMT 2025","9736","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:54:31 GMT 2025","Sat Aug 16 19:54:42 GMT 2025","10304","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"broken","Sat Aug 16 19:56:10 GMT 2025","Sat Aug 16 19:56:40 GMT 2025","30246","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 19:53:51 GMT 2025","Sat Aug 16 19:53:56 GMT 2025","4774","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:54:00 GMT 2025","Sat Aug 16 19:54:06 GMT 2025","5779","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:56:00 GMT 2025","Sat Aug 16 19:56:14 GMT 2025","13831","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:57:44 GMT 2025","Sat Aug 16 19:58:03 GMT 2025","18908","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:56:44 GMT 2025","Sat Aug 16 19:57:04 GMT 2025","19247","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:55:52 GMT 2025","Sat Aug 16 19:56:07 GMT 2025","15683","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:55:34 GMT 2025","Sat Aug 16 19:55:50 GMT 2025","15956","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:54:13 GMT 2025","Sat Aug 16 19:54:24 GMT 2025","10205","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:54:09 GMT 2025","Sat Aug 16 19:54:16 GMT 2025","6770","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 19:53:58 GMT 2025","Sat Aug 16 19:54:09 GMT 2025","11572","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"failed","Sat Aug 16 19:55:17 GMT 2025","Sat Aug 16 19:55:20 GMT 2025","2733","webkit","","VanillaJS Modal Login Tests","","","should complete full modal login and logout flow",""
"passed","Sat Aug 16 19:54:03 GMT 2025","Sat Aug 16 19:54:08 GMT 2025","5416","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 19:54:40 GMT 2025","Sat Aug 16 19:54:53 GMT 2025","13085","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:56:25 GMT 2025","Sat Aug 16 19:56:38 GMT 2025","12503","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:54:07 GMT 2025","Sat Aug 16 19:54:12 GMT 2025","5185","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:54:39 GMT 2025","Sat Aug 16 19:54:52 GMT 2025","12148","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 19:54:40 GMT 2025","Sat Aug 16 19:54:50 GMT 2025","9595","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 19:54:28 GMT 2025","Sat Aug 16 19:54:51 GMT 2025","23010","chromium","","VanillaJS Modal Login Tests","","","should complete full modal login and logout flow",""
"passed","Sat Aug 16 19:54:01 GMT 2025","Sat Aug 16 19:54:07 GMT 2025","5567","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 19:57:42 GMT 2025","Sat Aug 16 19:57:53 GMT 2025","11129","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 19:56:29 GMT 2025","Sat Aug 16 19:56:44 GMT 2025","14369","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:58:24 GMT 2025","Sat Aug 16 19:58:43 GMT 2025","19161","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:54:57 GMT 2025","Sat Aug 16 19:55:07 GMT 2025","10629","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 19:55:25 GMT 2025","Sat Aug 16 19:55:35 GMT 2025","10249","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:56:45 GMT 2025","Sat Aug 16 19:57:04 GMT 2025","18754","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:55:14 GMT 2025","Sat Aug 16 19:55:33 GMT 2025","19083","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:58:01 GMT 2025","Sat Aug 16 19:58:23 GMT 2025","21455","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:55:37 GMT 2025","Sat Aug 16 19:55:51 GMT 2025","14335","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:54:02 GMT 2025","Sat Aug 16 19:54:08 GMT 2025","5650","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:55:53 GMT 2025","Sat Aug 16 19:56:12 GMT 2025","18497","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:56:19 GMT 2025","Sat Aug 16 19:56:29 GMT 2025","10229","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 19:56:14 GMT 2025","Sat Aug 16 19:56:37 GMT 2025","22975","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:54:33 GMT 2025","Sat Aug 16 19:54:40 GMT 2025","7368","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:55:08 GMT 2025","Sat Aug 16 19:55:19 GMT 2025","11176","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:56:15 GMT 2025","Sat Aug 16 19:56:37 GMT 2025","22262","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 19:56:52 GMT 2025","Sat Aug 16 19:57:21 GMT 2025","28478","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
