"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 01:57:31 GMT 2025","Sun Aug 17 01:57:49 GMT 2025","18328","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:58:04 GMT 2025","Sun Aug 17 01:58:17 GMT 2025","12689","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:25 GMT 2025","Sun Aug 17 01:57:37 GMT 2025","12043","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 01:56:43 GMT 2025","Sun Aug 17 01:56:55 GMT 2025","12375","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 01:56:52 GMT 2025","Sun Aug 17 01:57:01 GMT 2025","8742","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:01 GMT 2025","Sun Aug 17 01:57:12 GMT 2025","10593","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:58:14 GMT 2025","Sun Aug 17 01:58:29 GMT 2025","15141","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:56:18 GMT 2025","Sun Aug 17 01:56:24 GMT 2025","6177","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sun Aug 17 01:58:18 GMT 2025","Sun Aug 17 01:58:36 GMT 2025","17397","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:58:00 GMT 2025","Sun Aug 17 01:58:18 GMT 2025","17827","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:58:30 GMT 2025","Sun Aug 17 01:58:44 GMT 2025","14678","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:11 GMT 2025","Sun Aug 17 01:57:26 GMT 2025","14970","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:59:19 GMT 2025","Sun Aug 17 01:59:34 GMT 2025","14835","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 01:56:59 GMT 2025","Sun Aug 17 01:57:08 GMT 2025","8699","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
