"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 03:56:19 GMT 2025","Fri Aug 15 03:56:44 GMT 2025","24614","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Fri Aug 15 03:55:48 GMT 2025","Fri Aug 15 03:56:16 GMT 2025","28273","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 03:57:05 GMT 2025","Fri Aug 15 03:57:26 GMT 2025","20885","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 03:55:44 GMT 2025","Fri Aug 15 03:56:02 GMT 2025","17976","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 03:55:24 GMT 2025","Fri Aug 15 03:55:35 GMT 2025","11093","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Fri Aug 15 03:56:28 GMT 2025","Fri Aug 15 03:56:48 GMT 2025","20582","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 03:55:20 GMT 2025","Fri Aug 15 03:55:29 GMT 2025","8808","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Fri Aug 15 03:56:16 GMT 2025","Fri Aug 15 03:56:31 GMT 2025","15586","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 03:56:07 GMT 2025","Fri Aug 15 03:56:25 GMT 2025","17682","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 03:55:24 GMT 2025","Fri Aug 15 03:55:40 GMT 2025","15760","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Fri Aug 15 03:56:21 GMT 2025","Fri Aug 15 03:56:41 GMT 2025","20843","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 03:55:36 GMT 2025","Fri Aug 15 03:55:46 GMT 2025","10152","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Fri Aug 15 03:55:13 GMT 2025","Fri Aug 15 03:55:23 GMT 2025","9394","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Fri Aug 15 03:57:02 GMT 2025","Fri Aug 15 03:57:25 GMT 2025","22786","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 03:55:48 GMT 2025","Fri Aug 15 03:56:02 GMT 2025","14166","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Fri Aug 15 03:55:52 GMT 2025","Fri Aug 15 03:56:07 GMT 2025","14535","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
