"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 00:54:20 GMT 2025","Mon Aug 18 00:54:32 GMT 2025","11863","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Mon Aug 18 00:54:36 GMT 2025","Mon Aug 18 00:55:07 GMT 2025","30353","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:53:48 GMT 2025","Mon Aug 18 00:54:06 GMT 2025","17470","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:53:24 GMT 2025","Mon Aug 18 00:53:37 GMT 2025","13734","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:53:38 GMT 2025","Mon Aug 18 00:53:52 GMT 2025","14041","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:54:17 GMT 2025","Mon Aug 18 00:54:36 GMT 2025","19215","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:53:10 GMT 2025","Mon Aug 18 00:53:20 GMT 2025","9811","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:54:34 GMT 2025","Mon Aug 18 00:54:51 GMT 2025","16743","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:55:55 GMT 2025","Mon Aug 18 00:56:18 GMT 2025","23038","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:54:53 GMT 2025","Mon Aug 18 00:55:09 GMT 2025","15817","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:53:24 GMT 2025","Mon Aug 18 00:53:34 GMT 2025","9981","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 00:54:20 GMT 2025","Mon Aug 18 00:54:35 GMT 2025","15592","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:53:54 GMT 2025","Mon Aug 18 00:54:16 GMT 2025","22154","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:55:09 GMT 2025","Mon Aug 18 00:55:22 GMT 2025","13285","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:54:35 GMT 2025","Mon Aug 18 00:54:45 GMT 2025","9064","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Mon Aug 18 00:52:21 GMT 2025","Mon Aug 18 00:52:30 GMT 2025","9504","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Mon Aug 18 00:52:55 GMT 2025","Mon Aug 18 00:53:00 GMT 2025","4557","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Mon Aug 18 00:53:53 GMT 2025","Mon Aug 18 00:54:06 GMT 2025","13060","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:55:19 GMT 2025","Mon Aug 18 00:55:38 GMT 2025","19029","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:52:08 GMT 2025","Mon Aug 18 00:52:13 GMT 2025","4645","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Mon Aug 18 00:53:50 GMT 2025","Mon Aug 18 00:54:09 GMT 2025","19407","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:53:00 GMT 2025","Mon Aug 18 00:53:06 GMT 2025","5952","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Mon Aug 18 00:53:25 GMT 2025","Mon Aug 18 00:53:36 GMT 2025","10831","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:52:46 GMT 2025","Mon Aug 18 00:52:50 GMT 2025","4201","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 00:54:09 GMT 2025","Mon Aug 18 00:54:20 GMT 2025","11163","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:54:36 GMT 2025","Mon Aug 18 00:54:52 GMT 2025","15555","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:54:23 GMT 2025","Mon Aug 18 00:54:41 GMT 2025","18361","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:52:42 GMT 2025","Mon Aug 18 00:52:45 GMT 2025","3457","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 00:53:08 GMT 2025","Mon Aug 18 00:53:13 GMT 2025","5575","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 00:54:46 GMT 2025","Mon Aug 18 00:55:00 GMT 2025","14436","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Mon Aug 18 00:53:02 GMT 2025","Mon Aug 18 00:53:07 GMT 2025","4828","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 00:53:15 GMT 2025","Mon Aug 18 00:53:25 GMT 2025","9541","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:53:08 GMT 2025","Mon Aug 18 00:53:19 GMT 2025","11252","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Mon Aug 18 00:53:37 GMT 2025","Mon Aug 18 00:53:48 GMT 2025","11239","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:52:51 GMT 2025","Mon Aug 18 00:53:01 GMT 2025","9495","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 00:53:57 GMT 2025","Mon Aug 18 00:54:06 GMT 2025","8510","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Mon Aug 18 00:53:15 GMT 2025","Mon Aug 18 00:53:24 GMT 2025","9921","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 00:53:05 GMT 2025","Mon Aug 18 00:53:14 GMT 2025","9377","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:53:18 GMT 2025","Mon Aug 18 00:53:23 GMT 2025","5060","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 00:54:07 GMT 2025","Mon Aug 18 00:54:18 GMT 2025","11701","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:53:12 GMT 2025","Mon Aug 18 00:53:17 GMT 2025","4861","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 00:53:20 GMT 2025","Mon Aug 18 00:53:31 GMT 2025","11108","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:55:39 GMT 2025","Mon Aug 18 00:55:53 GMT 2025","14392","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:55:39 GMT 2025","Mon Aug 18 00:55:57 GMT 2025","17460","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:55:23 GMT 2025","Mon Aug 18 00:55:38 GMT 2025","14635","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:54:06 GMT 2025","Mon Aug 18 00:54:22 GMT 2025","15386","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:53:26 GMT 2025","Mon Aug 18 00:53:42 GMT 2025","16173","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 00:52:14 GMT 2025","Mon Aug 18 00:52:19 GMT 2025","5601","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
