"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 19:06:41 GMT 2025","Sat Aug 16 19:07:03 GMT 2025","21922","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:21 GMT 2025","Sat Aug 16 19:04:35 GMT 2025","13450","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 19:06:30 GMT 2025","Sat Aug 16 19:06:50 GMT 2025","20097","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:50 GMT 2025","Sat Aug 16 19:04:56 GMT 2025","6522","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"failed","Sat Aug 16 19:05:40 GMT 2025","Sat Aug 16 19:06:07 GMT 2025","27185","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"failed","Sat Aug 16 19:05:40 GMT 2025","Sat Aug 16 19:05:44 GMT 2025","3500","webkit","","VanillaJS Modal Login Tests","","","should complete full modal login and logout flow",""
"passed","Sat Aug 16 19:06:01 GMT 2025","Sat Aug 16 19:06:19 GMT 2025","17920","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 19:05:17 GMT 2025","Sat Aug 16 19:05:19 GMT 2025","2743","firefox","","VanillaJS Modal Login Tests","","","should complete full modal login and logout flow",""
"passed","Sat Aug 16 19:05:07 GMT 2025","Sat Aug 16 19:05:17 GMT 2025","9227","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:06:31 GMT 2025","Sat Aug 16 19:06:53 GMT 2025","22335","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
