"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 19:18:41 GMT 2025","Sun Aug 17 19:18:57 GMT 2025","16132","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:19:12 GMT 2025","Sun Aug 17 19:19:27 GMT 2025","15700","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:18:57 GMT 2025","Sun Aug 17 19:19:11 GMT 2025","13996","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:18:16 GMT 2025","Sun Aug 17 19:18:29 GMT 2025","12536","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:19:38 GMT 2025","Sun Aug 17 19:19:51 GMT 2025","13617","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:17:32 GMT 2025","Sun Aug 17 19:17:41 GMT 2025","9281","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:16:57 GMT 2025","Sun Aug 17 19:17:03 GMT 2025","6297","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 19:16:58 GMT 2025","Sun Aug 17 19:17:08 GMT 2025","10427","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:19:52 GMT 2025","Sun Aug 17 19:20:06 GMT 2025","14162","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:19:12 GMT 2025","Sun Aug 17 19:19:27 GMT 2025","15259","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:17:16 GMT 2025","Sun Aug 17 19:17:23 GMT 2025","6876","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sun Aug 17 19:19:26 GMT 2025","Sun Aug 17 19:19:44 GMT 2025","17831","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:17:25 GMT 2025","Sun Aug 17 19:17:38 GMT 2025","13384","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sun Aug 17 19:18:30 GMT 2025","Sun Aug 17 19:18:42 GMT 2025","12262","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:17:05 GMT 2025","Sun Aug 17 19:17:10 GMT 2025","4795","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:18:18 GMT 2025","Sun Aug 17 19:18:34 GMT 2025","16046","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:16:59 GMT 2025","Sun Aug 17 19:17:03 GMT 2025","4478","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:17:08 GMT 2025","Sun Aug 17 19:17:16 GMT 2025","7187","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sun Aug 17 19:19:28 GMT 2025","Sun Aug 17 19:19:46 GMT 2025","17921","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:17:12 GMT 2025","Sun Aug 17 19:17:19 GMT 2025","6969","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:17:10 GMT 2025","Sun Aug 17 19:17:18 GMT 2025","8529","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sun Aug 17 19:18:33 GMT 2025","Sun Aug 17 19:19:02 GMT 2025","28710","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:17:58 GMT 2025","Sun Aug 17 19:18:06 GMT 2025","7923","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:19:11 GMT 2025","Sun Aug 17 19:19:25 GMT 2025","13183","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:19:34 GMT 2025","Sun Aug 17 19:19:53 GMT 2025","19591","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:18:55 GMT 2025","Sun Aug 17 19:19:11 GMT 2025","16009","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
