"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 16:38:32 GMT 2025","Sat Aug 16 16:38:42 GMT 2025","9518","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:41:06 GMT 2025","Sat Aug 16 16:41:22 GMT 2025","16024","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:39:27 GMT 2025","Sat Aug 16 16:39:40 GMT 2025","12970","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:41:23 GMT 2025","Sat Aug 16 16:41:47 GMT 2025","23382","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:37:59 GMT 2025","Sat Aug 16 16:38:06 GMT 2025","7295","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:39:14 GMT 2025","Sat Aug 16 16:39:26 GMT 2025","12772","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:43 GMT 2025","Sat Aug 16 16:38:48 GMT 2025","5559","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:39:26 GMT 2025","Sat Aug 16 16:39:45 GMT 2025","19293","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:50 GMT 2025","Sat Aug 16 16:39:00 GMT 2025","10326","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:39:24 GMT 2025","Sat Aug 16 16:39:39 GMT 2025","14503","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:39:40 GMT 2025","Sat Aug 16 16:39:54 GMT 2025","14107","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:59 GMT 2025","Sat Aug 16 16:39:16 GMT 2025","16955","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:37:51 GMT 2025","Sat Aug 16 16:37:57 GMT 2025","5503","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 16:39:36 GMT 2025","Sat Aug 16 16:39:54 GMT 2025","17227","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:12 GMT 2025","Sat Aug 16 16:38:20 GMT 2025","7591","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:14 GMT 2025","Sat Aug 16 16:38:20 GMT 2025","5610","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 16:39:42 GMT 2025","Sat Aug 16 16:39:56 GMT 2025","14757","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:39:44 GMT 2025","Sat Aug 16 16:40:01 GMT 2025","17469","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:39 GMT 2025","Sat Aug 16 16:38:54 GMT 2025","14408","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:37:57 GMT 2025","Sat Aug 16 16:38:04 GMT 2025","6582","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 16:38:43 GMT 2025","Sat Aug 16 16:38:52 GMT 2025","9332","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 16:39:26 GMT 2025","Sat Aug 16 16:39:43 GMT 2025","17277","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:40:04 GMT 2025","Sat Aug 16 16:40:19 GMT 2025","15174","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:29 GMT 2025","Sat Aug 16 16:38:40 GMT 2025","10995","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 16:38:43 GMT 2025","Sat Aug 16 16:38:54 GMT 2025","11300","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:05 GMT 2025","Sat Aug 16 16:38:14 GMT 2025","8662","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 16:38:53 GMT 2025","Sat Aug 16 16:39:06 GMT 2025","13269","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:39:17 GMT 2025","Sat Aug 16 16:39:35 GMT 2025","18005","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:33 GMT 2025","Sat Aug 16 16:38:55 GMT 2025","21492","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:39:18 GMT 2025","Sat Aug 16 16:39:30 GMT 2025","12795","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:40:03 GMT 2025","Sat Aug 16 16:40:24 GMT 2025","20366","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:37:53 GMT 2025","Sat Aug 16 16:37:57 GMT 2025","4419","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:38:33 GMT 2025","Sat Aug 16 16:38:42 GMT 2025","9610","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 16:37:49 GMT 2025","Sat Aug 16 16:37:52 GMT 2025","3497","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:39:55 GMT 2025","Sat Aug 16 16:40:10 GMT 2025","14744","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:39:46 GMT 2025","Sat Aug 16 16:40:02 GMT 2025","16515","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:37 GMT 2025","Sat Aug 16 16:38:42 GMT 2025","5140","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
