"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 20:08:47 GMT 2025","Sat Aug 16 20:09:04 GMT 2025","16315","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:06:12 GMT 2025","Sat Aug 16 20:06:20 GMT 2025","7515","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 20:06:46 GMT 2025","Sat Aug 16 20:07:10 GMT 2025","23538","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:06:09 GMT 2025","Sat Aug 16 20:06:14 GMT 2025","4817","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 20:07:51 GMT 2025","Sat Aug 16 20:08:09 GMT 2025","17187","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:07:05 GMT 2025","Sat Aug 16 20:07:09 GMT 2025","4603","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 20:06:22 GMT 2025","Sat Aug 16 20:06:28 GMT 2025","6399","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 20:07:15 GMT 2025","Sat Aug 16 20:07:21 GMT 2025","5886","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"failed","Sat Aug 16 20:07:47 GMT 2025","Sat Aug 16 20:08:10 GMT 2025","22846","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:07:01 GMT 2025","Sat Aug 16 20:07:12 GMT 2025","10453","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 20:10:10 GMT 2025","Sat Aug 16 20:10:25 GMT 2025","14273","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:05:47 GMT 2025","Sat Aug 16 20:05:56 GMT 2025","8738","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:06:06 GMT 2025","Sat Aug 16 20:06:15 GMT 2025","8323","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 20:08:13 GMT 2025","Sat Aug 16 20:08:42 GMT 2025","28980","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:06:42 GMT 2025","Sat Aug 16 20:06:46 GMT 2025","3445","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 20:07:21 GMT 2025","Sat Aug 16 20:07:38 GMT 2025","17128","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:07:27 GMT 2025","Sat Aug 16 20:07:36 GMT 2025","8404","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 20:08:38 GMT 2025","Sat Aug 16 20:08:53 GMT 2025","14971","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:08:09 GMT 2025","Sat Aug 16 20:08:19 GMT 2025","9837","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:09:27 GMT 2025","Sat Aug 16 20:09:40 GMT 2025","13523","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:08:03 GMT 2025","Sat Aug 16 20:08:12 GMT 2025","9172","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"failed","Sat Aug 16 20:09:48 GMT 2025","Sat Aug 16 20:10:14 GMT 2025","25390","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:10:31 GMT 2025","Sat Aug 16 20:10:42 GMT 2025","11496","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
