"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 16:57:08 GMT 2025","Sat Aug 16 16:57:21 GMT 2025","13835","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:55:35 GMT 2025","Sat Aug 16 16:55:42 GMT 2025","6618","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 16:57:37 GMT 2025","Sat Aug 16 16:57:46 GMT 2025","9119","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 16:57:04 GMT 2025","Sat Aug 16 16:57:16 GMT 2025","12212","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:57:18 GMT 2025","Sat Aug 16 16:57:35 GMT 2025","17064","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:55:30 GMT 2025","Sat Aug 16 16:55:34 GMT 2025","4351","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:56:03 GMT 2025","Sat Aug 16 16:56:11 GMT 2025","7797","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 16:57:58 GMT 2025","Sat Aug 16 16:58:15 GMT 2025","17454","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:56:09 GMT 2025","Sat Aug 16 16:56:13 GMT 2025","4627","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"failed","Sat Aug 16 16:57:03 GMT 2025","Sat Aug 16 16:57:32 GMT 2025","28914","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:57:08 GMT 2025","Sat Aug 16 16:57:21 GMT 2025","12794","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:57:36 GMT 2025","Sat Aug 16 16:57:49 GMT 2025","12590","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:56:54 GMT 2025","Sat Aug 16 16:57:06 GMT 2025","12623","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:57:38 GMT 2025","Sat Aug 16 16:57:57 GMT 2025","19381","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:56:42 GMT 2025","Sat Aug 16 16:57:00 GMT 2025","17754","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:56:44 GMT 2025","Sat Aug 16 16:57:03 GMT 2025","19503","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:57:50 GMT 2025","Sat Aug 16 16:58:11 GMT 2025","21125","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:57:04 GMT 2025","Sat Aug 16 16:57:16 GMT 2025","12571","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:57:22 GMT 2025","Sat Aug 16 16:57:37 GMT 2025","14523","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:55:39 GMT 2025","Sat Aug 16 16:55:47 GMT 2025","8534","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:55:25 GMT 2025","Sat Aug 16 16:55:30 GMT 2025","4311","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:58:17 GMT 2025","Sat Aug 16 16:58:39 GMT 2025","22336","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:55:20 GMT 2025","Sat Aug 16 16:55:26 GMT 2025","5061","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:56:13 GMT 2025","Sat Aug 16 16:56:32 GMT 2025","19437","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 16:57:48 GMT 2025","Sat Aug 16 16:58:05 GMT 2025","17480","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 16:57:03 GMT 2025","Sat Aug 16 16:57:20 GMT 2025","17196","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:57:39 GMT 2025","Sat Aug 16 16:57:57 GMT 2025","18066","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:56:54 GMT 2025","Sat Aug 16 16:57:07 GMT 2025","13386","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:56:05 GMT 2025","Sat Aug 16 16:56:08 GMT 2025","3309","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:55:34 GMT 2025","Sat Aug 16 16:55:43 GMT 2025","8972","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:56:27 GMT 2025","Sat Aug 16 16:56:35 GMT 2025","8656","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 16:56:31 GMT 2025","Sat Aug 16 16:56:41 GMT 2025","9471","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:56:41 GMT 2025","Sat Aug 16 16:56:53 GMT 2025","11755","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:55:44 GMT 2025","Sat Aug 16 16:55:53 GMT 2025","9374","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:56:21 GMT 2025","Sat Aug 16 16:56:30 GMT 2025","9485","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:55:29 GMT 2025","Sat Aug 16 16:55:35 GMT 2025","5272","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 16:57:22 GMT 2025","Sat Aug 16 16:57:35 GMT 2025","13464","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:55:27 GMT 2025","Sat Aug 16 16:55:36 GMT 2025","9585","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:57:20 GMT 2025","Sat Aug 16 16:57:37 GMT 2025","16075","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:55:43 GMT 2025","Sat Aug 16 16:55:54 GMT 2025","10775","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 16:55:48 GMT 2025","Sat Aug 16 16:56:00 GMT 2025","11909","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:56:50 GMT 2025","Sat Aug 16 16:57:03 GMT 2025","13387","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:56:15 GMT 2025","Sat Aug 16 16:56:27 GMT 2025","11945","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:55:16 GMT 2025","Sat Aug 16 16:55:20 GMT 2025","3396","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:57:18 GMT 2025","Sat Aug 16 16:57:31 GMT 2025","13352","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:55:36 GMT 2025","Sat Aug 16 16:55:57 GMT 2025","21026","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:55:55 GMT 2025","Sat Aug 16 16:56:10 GMT 2025","14812","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:55:56 GMT 2025","Sat Aug 16 16:56:03 GMT 2025","7066","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
