"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 19:32:32 GMT 2025","Sun Aug 17 19:32:43 GMT 2025","10776","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sun Aug 17 19:33:02 GMT 2025","Sun Aug 17 19:33:10 GMT 2025","7759","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:33:39 GMT 2025","Sun Aug 17 19:33:48 GMT 2025","9023","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:33:18 GMT 2025","Sun Aug 17 19:33:27 GMT 2025","9184","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:46 GMT 2025","Sun Aug 17 19:35:02 GMT 2025","16159","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:36 GMT 2025","Sun Aug 17 19:34:53 GMT 2025","16665","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:21 GMT 2025","Sun Aug 17 19:34:40 GMT 2025","18290","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:33:07 GMT 2025","Sun Aug 17 19:33:14 GMT 2025","6625","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 19:32:24 GMT 2025","Sun Aug 17 19:32:31 GMT 2025","6361","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sun Aug 17 19:33:05 GMT 2025","Sun Aug 17 19:33:09 GMT 2025","4705","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:32:35 GMT 2025","Sun Aug 17 19:32:39 GMT 2025","3587","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:32:24 GMT 2025","Sun Aug 17 19:32:28 GMT 2025","3916","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:32:40 GMT 2025","Sun Aug 17 19:32:44 GMT 2025","4719","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:33:08 GMT 2025","Sun Aug 17 19:33:17 GMT 2025","9245","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:17 GMT 2025","Sun Aug 17 19:34:29 GMT 2025","12290","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:33:49 GMT 2025","Sun Aug 17 19:34:04 GMT 2025","15754","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:33:49 GMT 2025","Sun Aug 17 19:34:00 GMT 2025","11114","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:58 GMT 2025","Sun Aug 17 19:35:21 GMT 2025","22849","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"broken","Sun Aug 17 19:35:17 GMT 2025","Sun Aug 17 19:35:48 GMT 2025","30258","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 19:34:40 GMT 2025","Sun Aug 17 19:34:56 GMT 2025","16038","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:22 GMT 2025","Sun Aug 17 19:34:34 GMT 2025","12889","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:32:34 GMT 2025","Sun Aug 17 19:32:44 GMT 2025","9946","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:33:14 GMT 2025","Sun Aug 17 19:33:22 GMT 2025","7663","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 19:33:00 GMT 2025","Sun Aug 17 19:33:04 GMT 2025","3456","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:34:08 GMT 2025","Sun Aug 17 19:34:21 GMT 2025","12187","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:32:16 GMT 2025","Sun Aug 17 19:32:24 GMT 2025","7661","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
