"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 22:37:39 GMT 2025","Tue Sep 09 22:38:01 GMT 2025","22452","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 22:35:19 GMT 2025","Tue Sep 09 22:35:26 GMT 2025","7434","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 22:35:48 GMT 2025","Tue Sep 09 22:35:54 GMT 2025","5550","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 22:36:24 GMT 2025","Tue Sep 09 22:36:30 GMT 2025","6090","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 22:37:24 GMT 2025","Tue Sep 09 22:37:35 GMT 2025","11116","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 09 22:37:16 GMT 2025","Tue Sep 09 22:37:23 GMT 2025","6992","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 22:35:31 GMT 2025","Tue Sep 09 22:35:46 GMT 2025","14974","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 22:36:30 GMT 2025","Tue Sep 09 22:36:42 GMT 2025","11848","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 22:35:47 GMT 2025","Tue Sep 09 22:35:53 GMT 2025","5798","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 22:35:27 GMT 2025","Tue Sep 09 22:35:30 GMT 2025","3398","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 22:35:55 GMT 2025","Tue Sep 09 22:36:08 GMT 2025","12925","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 22:36:09 GMT 2025","Tue Sep 09 22:36:16 GMT 2025","6840","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 22:37:32 GMT 2025","Tue Sep 09 22:37:38 GMT 2025","6146","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
