"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 18:36:34 GMT 2025","Wed Sep 03 18:36:39 GMT 2025","5771","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 18:34:46 GMT 2025","Wed Sep 03 18:34:50 GMT 2025","3604","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:34:51 GMT 2025","Wed Sep 03 18:34:56 GMT 2025","4312","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:34:32 GMT 2025","Wed Sep 03 18:34:36 GMT 2025","4089","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:37:39 GMT 2025","Wed Sep 03 18:37:48 GMT 2025","8373","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 18:35:21 GMT 2025","Wed Sep 03 18:35:37 GMT 2025","15554","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 18:36:49 GMT 2025","Wed Sep 03 18:37:10 GMT 2025","21192","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 18:44:48 GMT 2025","Wed Sep 03 18:45:13 GMT 2025","24907","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:34:58 GMT 2025","Wed Sep 03 18:35:07 GMT 2025","8953","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:34:40 GMT 2025","Wed Sep 03 18:34:53 GMT 2025","13751","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:34:18 GMT 2025","Wed Sep 03 18:34:25 GMT 2025","6483","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:35:47 GMT 2025","Wed Sep 03 18:35:54 GMT 2025","6900","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 18:34:44 GMT 2025","Wed Sep 03 18:34:51 GMT 2025","7121","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:34:39 GMT 2025","Wed Sep 03 18:34:43 GMT 2025","4076","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:34:30 GMT 2025","Wed Sep 03 18:34:38 GMT 2025","7057","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:36:35 GMT 2025","Wed Sep 03 18:36:48 GMT 2025","12887","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 18:34:51 GMT 2025","Wed Sep 03 18:34:56 GMT 2025","5074","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:44:10 GMT 2025","Wed Sep 03 18:44:23 GMT 2025","13434","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:36:17 GMT 2025","Wed Sep 03 18:36:23 GMT 2025","6268","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:36:00 GMT 2025","Wed Sep 03 18:36:09 GMT 2025","9593","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 18:35:53 GMT 2025","Wed Sep 03 18:36:07 GMT 2025","14514","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 18:35:52 GMT 2025","Wed Sep 03 18:36:00 GMT 2025","7911","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:34:21 GMT 2025","Wed Sep 03 18:34:26 GMT 2025","5332","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:34:12 GMT 2025","Wed Sep 03 18:34:19 GMT 2025","6863","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:44:24 GMT 2025","Wed Sep 03 18:44:36 GMT 2025","12544","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:35:01 GMT 2025","Wed Sep 03 18:35:12 GMT 2025","10521","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:45:14 GMT 2025","Wed Sep 03 18:45:26 GMT 2025","11117","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:34:57 GMT 2025","Wed Sep 03 18:35:11 GMT 2025","13854","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:35:12 GMT 2025","Wed Sep 03 18:35:18 GMT 2025","5289","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:34:37 GMT 2025","Wed Sep 03 18:34:42 GMT 2025","5056","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:34:27 GMT 2025","Wed Sep 03 18:34:32 GMT 2025","4515","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
