"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 01:53:22 GMT 2025","Tue Sep 09 01:53:36 GMT 2025","13837","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:54:27 GMT 2025","Tue Sep 09 01:54:39 GMT 2025","11293","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 09 01:54:12 GMT 2025","Tue Sep 09 01:54:18 GMT 2025","6177","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:54:37 GMT 2025","Tue Sep 09 01:54:44 GMT 2025","7505","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:53:40 GMT 2025","Tue Sep 09 01:53:51 GMT 2025","11934","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:54:18 GMT 2025","Tue Sep 09 01:54:24 GMT 2025","5866","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:54:00 GMT 2025","Tue Sep 09 01:54:15 GMT 2025","15348","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:53:54 GMT 2025","Tue Sep 09 01:54:04 GMT 2025","9843","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:54:27 GMT 2025","Tue Sep 09 01:54:40 GMT 2025","12774","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:53:34 GMT 2025","Tue Sep 09 01:53:39 GMT 2025","5325","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:53:37 GMT 2025","Tue Sep 09 01:53:52 GMT 2025","15191","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:54:19 GMT 2025","Tue Sep 09 01:54:26 GMT 2025","6964","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 01:53:54 GMT 2025","Tue Sep 09 01:54:04 GMT 2025","9936","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 01:54:32 GMT 2025","Tue Sep 09 01:54:51 GMT 2025","18926","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
