"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 16:16:45 GMT 2025","Wed Sep 03 16:16:50 GMT 2025","5600","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:16:23 GMT 2025","Wed Sep 03 16:16:34 GMT 2025","10762","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:17:09 GMT 2025","Wed Sep 03 16:17:24 GMT 2025","14884","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:15:36 GMT 2025","Wed Sep 03 16:15:43 GMT 2025","6953","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:25:49 GMT 2025","Wed Sep 03 16:26:04 GMT 2025","15294","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 16:17:10 GMT 2025","Wed Sep 03 16:17:23 GMT 2025","12617","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 16:16:45 GMT 2025","Wed Sep 03 16:16:50 GMT 2025","5262","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:15:33 GMT 2025","Wed Sep 03 16:15:40 GMT 2025","7174","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Wed Sep 03 16:17:00 GMT 2025","Wed Sep 03 16:17:23 GMT 2025","22607","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:15:57 GMT 2025","Wed Sep 03 16:16:03 GMT 2025","6856","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:18:19 GMT 2025","Wed Sep 03 16:18:33 GMT 2025","14415","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
