"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 18:40:09 GMT 2025","Thu Sep 04 18:40:15 GMT 2025","5805","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:25:24 GMT 2025","Thu Sep 04 19:25:39 GMT 2025","14859","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:41:15 GMT 2025","Thu Sep 04 18:41:23 GMT 2025","8774","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:39:56 GMT 2025","Thu Sep 04 18:40:02 GMT 2025","5833","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:43:13 GMT 2025","Thu Sep 04 18:43:21 GMT 2025","7733","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:40:12 GMT 2025","Thu Sep 04 18:40:27 GMT 2025","14913","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:40:30 GMT 2025","Thu Sep 04 18:40:37 GMT 2025","7268","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:40:48 GMT 2025","Thu Sep 04 18:41:04 GMT 2025","15168","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 19:25:01 GMT 2025","Thu Sep 04 19:25:22 GMT 2025","21304","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:42:30 GMT 2025","Thu Sep 04 18:42:36 GMT 2025","6001","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:39:34 GMT 2025","Thu Sep 04 18:39:41 GMT 2025","6793","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:40:16 GMT 2025","Thu Sep 04 18:40:25 GMT 2025","8224","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:40:43 GMT 2025","Thu Sep 04 18:40:57 GMT 2025","14315","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:59:06 GMT 2025","Thu Sep 04 18:59:15 GMT 2025","9252","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 19:28:21 GMT 2025","Thu Sep 04 19:28:34 GMT 2025","13158","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:40:46 GMT 2025","Thu Sep 04 18:40:53 GMT 2025","6827","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:59:15 GMT 2025","Thu Sep 04 18:59:20 GMT 2025","4985","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:42:11 GMT 2025","Thu Sep 04 18:42:16 GMT 2025","5054","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 19:26:17 GMT 2025","Thu Sep 04 19:26:19 GMT 2025","2796","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 19:28:04 GMT 2025","Thu Sep 04 19:28:20 GMT 2025","15639","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:40:29 GMT 2025","Thu Sep 04 18:40:41 GMT 2025","12414","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:42:30 GMT 2025","Thu Sep 04 18:42:44 GMT 2025","14131","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:42:01 GMT 2025","Thu Sep 04 18:42:10 GMT 2025","9080","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:58:50 GMT 2025","Thu Sep 04 18:58:59 GMT 2025","8880","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:58:36 GMT 2025","Thu Sep 04 18:58:43 GMT 2025","7822","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
