"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 02:16:05 GMT 2025","Thu Sep 18 02:16:13 GMT 2025","7155","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 02:18:57 GMT 2025","Thu Sep 18 02:19:08 GMT 2025","11268","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 02:17:35 GMT 2025","Thu Sep 18 02:17:38 GMT 2025","3275","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 12:48:40 GMT 2025","Thu Sep 18 12:48:46 GMT 2025","5452","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 12:49:08 GMT 2025","Thu Sep 18 12:49:13 GMT 2025","4685","Civic Auth Applications - Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Thu Sep 18 02:23:25 GMT 2025","Thu Sep 18 02:23:30 GMT 2025","4700","Civic Auth Applications - Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Thu Sep 18 02:17:31 GMT 2025","Thu Sep 18 02:17:38 GMT 2025","6778","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 12:49:44 GMT 2025","Thu Sep 18 12:49:54 GMT 2025","9982","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 18 12:50:19 GMT 2025","Thu Sep 18 12:50:23 GMT 2025","4356","Civic Auth Applications - WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Thu Sep 18 02:17:48 GMT 2025","Thu Sep 18 02:17:51 GMT 2025","3936","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 12:49:28 GMT 2025","Thu Sep 18 12:49:40 GMT 2025","11801","Civic Auth Applications - WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Thu Sep 18 02:21:37 GMT 2025","Thu Sep 18 02:21:43 GMT 2025","5995","Civic Auth Applications - Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
