"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 14:43:45 GMT 2025","Thu Sep 18 14:43:52 GMT 2025","6809","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 14:41:43 GMT 2025","Thu Sep 18 14:41:53 GMT 2025","10387","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 14:43:00 GMT 2025","Thu Sep 18 14:43:05 GMT 2025","5224","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 18 14:43:29 GMT 2025","Thu Sep 18 14:43:38 GMT 2025","9572","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 18 14:42:03 GMT 2025","Thu Sep 18 14:42:08 GMT 2025","4524","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 14:42:33 GMT 2025","Thu Sep 18 14:42:43 GMT 2025","10179","Civic Auth Applications - Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Thu Sep 18 14:45:27 GMT 2025","Thu Sep 18 14:45:39 GMT 2025","12682","Civic Auth Applications - Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Thu Sep 18 14:42:47 GMT 2025","Thu Sep 18 14:42:56 GMT 2025","9422","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 14:46:31 GMT 2025","Thu Sep 18 14:46:43 GMT 2025","11824","Civic Auth Applications - Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Thu Sep 18 14:41:24 GMT 2025","Thu Sep 18 14:41:29 GMT 2025","4675","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 18 14:45:03 GMT 2025","Thu Sep 18 14:45:15 GMT 2025","12012","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 14:42:43 GMT 2025","Thu Sep 18 14:42:47 GMT 2025","4083","Civic Auth Applications - Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Thu Sep 18 14:41:41 GMT 2025","Thu Sep 18 14:41:48 GMT 2025","7485","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 14:43:08 GMT 2025","Thu Sep 18 14:43:18 GMT 2025","10097","Civic Auth Applications - Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Thu Sep 18 14:43:49 GMT 2025","Thu Sep 18 14:44:02 GMT 2025","12340","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 18 14:42:49 GMT 2025","Thu Sep 18 14:42:59 GMT 2025","10539","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 18 14:42:45 GMT 2025","Thu Sep 18 14:42:50 GMT 2025","4869","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 14:42:32 GMT 2025","Thu Sep 18 14:42:40 GMT 2025","8663","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 14:41:41 GMT 2025","Thu Sep 18 14:41:56 GMT 2025","15219","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 14:46:43 GMT 2025","Thu Sep 18 14:46:52 GMT 2025","9649","Civic Auth Applications - Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Thu Sep 18 14:41:54 GMT 2025","Thu Sep 18 14:42:02 GMT 2025","8073","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 14:46:19 GMT 2025","Thu Sep 18 14:46:31 GMT 2025","11612","Civic Auth Applications - Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 14:42:50 GMT 2025","Thu Sep 18 14:42:56 GMT 2025","5329","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
