"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 18:17:23 GMT 2025","Thu Sep 04 18:17:29 GMT 2025","6071","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:17:46 GMT 2025","Thu Sep 04 18:17:56 GMT 2025","10073","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:35:23 GMT 2025","Thu Sep 04 18:35:30 GMT 2025","7016","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:17:34 GMT 2025","Thu Sep 04 18:17:44 GMT 2025","10804","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:16:53 GMT 2025","Thu Sep 04 18:17:06 GMT 2025","12970","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:34:31 GMT 2025","Thu Sep 04 18:34:39 GMT 2025","8324","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:16:22 GMT 2025","Thu Sep 04 18:16:28 GMT 2025","5660","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:34:41 GMT 2025","Thu Sep 04 18:34:48 GMT 2025","7461","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:35:16 GMT 2025","Thu Sep 04 18:35:21 GMT 2025","5486","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:16:08 GMT 2025","Thu Sep 04 18:16:12 GMT 2025","3777","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:35:15 GMT 2025","Thu Sep 04 18:35:20 GMT 2025","5565","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:17:17 GMT 2025","Thu Sep 04 18:17:25 GMT 2025","7847","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:36:54 GMT 2025","Thu Sep 04 18:37:02 GMT 2025","8057","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:35:05 GMT 2025","Thu Sep 04 18:35:14 GMT 2025","9418","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:16:27 GMT 2025","Thu Sep 04 18:16:39 GMT 2025","12503","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:37:03 GMT 2025","Thu Sep 04 18:37:07 GMT 2025","4381","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:17:11 GMT 2025","Thu Sep 04 18:17:28 GMT 2025","16427","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:17:30 GMT 2025","Thu Sep 04 18:17:45 GMT 2025","15598","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:15:46 GMT 2025","Thu Sep 04 18:15:54 GMT 2025","7025","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:36:49 GMT 2025","Thu Sep 04 18:36:53 GMT 2025","3941","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:17:31 GMT 2025","Thu Sep 04 18:17:41 GMT 2025","9989","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:17:49 GMT 2025","Thu Sep 04 18:17:53 GMT 2025","4350","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:17:41 GMT 2025","Thu Sep 04 18:17:45 GMT 2025","4191","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:35:10 GMT 2025","Thu Sep 04 18:35:14 GMT 2025","4438","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:17:16 GMT 2025","Thu Sep 04 18:17:22 GMT 2025","5722","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:17:43 GMT 2025","Thu Sep 04 18:17:47 GMT 2025","3882","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:17:57 GMT 2025","Thu Sep 04 18:18:04 GMT 2025","7070","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:16:52 GMT 2025","Thu Sep 04 18:17:03 GMT 2025","11473","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:34:58 GMT 2025","Thu Sep 04 18:35:04 GMT 2025","5811","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:17:31 GMT 2025","Thu Sep 04 18:17:41 GMT 2025","9686","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:34:49 GMT 2025","Thu Sep 04 18:34:57 GMT 2025","8650","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:16:13 GMT 2025","Thu Sep 04 18:16:22 GMT 2025","8724","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:37:08 GMT 2025","Thu Sep 04 18:37:17 GMT 2025","9362","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:16:59 GMT 2025","Thu Sep 04 18:17:07 GMT 2025","8053","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:16:39 GMT 2025","Thu Sep 04 18:16:52 GMT 2025","12688","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:17:27 GMT 2025","Thu Sep 04 18:17:33 GMT 2025","5480","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:16:00 GMT 2025","Thu Sep 04 18:16:07 GMT 2025","7599","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:17:26 GMT 2025","Thu Sep 04 18:17:30 GMT 2025","4068","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:36:42 GMT 2025","Thu Sep 04 18:36:48 GMT 2025","6871","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:17:05 GMT 2025","Thu Sep 04 18:17:20 GMT 2025","14579","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:17:57 GMT 2025","Thu Sep 04 18:18:05 GMT 2025","8318","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:17:55 GMT 2025","Thu Sep 04 18:18:04 GMT 2025","9098","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:15:55 GMT 2025","Thu Sep 04 18:15:59 GMT 2025","4280","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:16:49 GMT 2025","Thu Sep 04 18:17:08 GMT 2025","18408","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:17:16 GMT 2025","Thu Sep 04 18:17:24 GMT 2025","8575","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:17:38 GMT 2025","Thu Sep 04 18:17:50 GMT 2025","11580","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:37:18 GMT 2025","Thu Sep 04 18:37:24 GMT 2025","5743","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:17:09 GMT 2025","Thu Sep 04 18:17:21 GMT 2025","11805","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:17:23 GMT 2025","Thu Sep 04 18:17:38 GMT 2025","14640","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:16:38 GMT 2025","Thu Sep 04 18:16:50 GMT 2025","11561","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:17:08 GMT 2025","Thu Sep 04 18:17:15 GMT 2025","7204","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
