"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 14:01:17 GMT 2025","Wed Sep 03 14:01:37 GMT 2025","19930","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 13:57:35 GMT 2025","Wed Sep 03 13:57:43 GMT 2025","7750","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:04:18 GMT 2025","Wed Sep 03 14:04:31 GMT 2025","12305","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 13:58:00 GMT 2025","Wed Sep 03 13:58:09 GMT 2025","8657","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:57:04 GMT 2025","Wed Sep 03 13:57:09 GMT 2025","5664","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:59:01 GMT 2025","Wed Sep 03 13:59:06 GMT 2025","5003","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:56:31 GMT 2025","Wed Sep 03 13:56:36 GMT 2025","4680","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:58:06 GMT 2025","Wed Sep 03 13:58:12 GMT 2025","5511","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Wed Sep 03 13:57:43 GMT 2025","Wed Sep 03 13:58:06 GMT 2025","22697","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:57:38 GMT 2025","Wed Sep 03 13:57:46 GMT 2025","7703","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 13:58:33 GMT 2025","Wed Sep 03 13:58:38 GMT 2025","5058","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 03 13:58:55 GMT 2025","Wed Sep 03 13:59:18 GMT 2025","23364","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 13:57:30 GMT 2025","Wed Sep 03 13:57:34 GMT 2025","4377","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 13:56:21 GMT 2025","Wed Sep 03 13:56:31 GMT 2025","9915","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:56:36 GMT 2025","Wed Sep 03 13:56:43 GMT 2025","6847","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:02:25 GMT 2025","Wed Sep 03 14:02:39 GMT 2025","13762","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 13:56:49 GMT 2025","Wed Sep 03 13:56:57 GMT 2025","8124","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 13:57:43 GMT 2025","Wed Sep 03 13:57:48 GMT 2025","4588","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 13:58:08 GMT 2025","Wed Sep 03 13:58:17 GMT 2025","9308","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 13:57:49 GMT 2025","Wed Sep 03 13:58:06 GMT 2025","16966","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 13:57:31 GMT 2025","Wed Sep 03 13:57:39 GMT 2025","7450","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:59:22 GMT 2025","Wed Sep 03 13:59:27 GMT 2025","5229","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:59:42 GMT 2025","Wed Sep 03 13:59:56 GMT 2025","13472","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Wed Sep 03 13:58:34 GMT 2025","Wed Sep 03 13:58:56 GMT 2025","21732","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:56:57 GMT 2025","Wed Sep 03 13:57:02 GMT 2025","4570","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Wed Sep 03 13:58:16 GMT 2025","Wed Sep 03 13:58:39 GMT 2025","23027","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:04:32 GMT 2025","Wed Sep 03 14:04:50 GMT 2025","17306","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 13:58:08 GMT 2025","Wed Sep 03 13:58:18 GMT 2025","9943","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:57:04 GMT 2025","Wed Sep 03 13:57:13 GMT 2025","8809","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 13:57:13 GMT 2025","Wed Sep 03 13:57:26 GMT 2025","13376","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:57:55 GMT 2025","Wed Sep 03 13:58:07 GMT 2025","11802","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 13:58:44 GMT 2025","Wed Sep 03 13:59:00 GMT 2025","15564","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:58:23 GMT 2025","Wed Sep 03 13:58:35 GMT 2025","11411","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 13:57:47 GMT 2025","Wed Sep 03 13:57:58 GMT 2025","10771","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 13:56:48 GMT 2025","Wed Sep 03 13:56:53 GMT 2025","4552","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:57:21 GMT 2025","Wed Sep 03 13:57:28 GMT 2025","6899","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 13:57:58 GMT 2025","Wed Sep 03 13:58:05 GMT 2025","6798","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 13:58:18 GMT 2025","Wed Sep 03 13:58:30 GMT 2025","11820","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 13:59:59 GMT 2025","Wed Sep 03 14:00:06 GMT 2025","6960","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:58:26 GMT 2025","Wed Sep 03 13:58:30 GMT 2025","3781","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:58:39 GMT 2025","Wed Sep 03 13:58:43 GMT 2025","4067","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:56:58 GMT 2025","Wed Sep 03 13:57:04 GMT 2025","6074","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 13:57:56 GMT 2025","Wed Sep 03 13:58:00 GMT 2025","4089","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:57:01 GMT 2025","Wed Sep 03 13:57:09 GMT 2025","8521","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:01:37 GMT 2025","Wed Sep 03 14:01:48 GMT 2025","10840","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 03 14:00:10 GMT 2025","Wed Sep 03 14:01:15 GMT 2025","64828","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 13:59:18 GMT 2025","Wed Sep 03 13:59:24 GMT 2025","5515","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:04:03 GMT 2025","Wed Sep 03 14:04:16 GMT 2025","13038","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 13:57:06 GMT 2025","Wed Sep 03 13:57:11 GMT 2025","4923","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:58:31 GMT 2025","Wed Sep 03 13:58:39 GMT 2025","7777","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:58:39 GMT 2025","Wed Sep 03 13:58:53 GMT 2025","13480","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
