"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 17:13:49 GMT 2025","Mon Sep 08 17:13:53 GMT 2025","3700","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:16:24 GMT 2025","Mon Sep 08 17:16:29 GMT 2025","4867","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"broken","Mon Sep 08 16:53:09 GMT 2025","Mon Sep 08 16:53:41 GMT 2025","31559","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 16:51:39 GMT 2025","Mon Sep 08 16:51:44 GMT 2025","4549","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:53:34 GMT 2025","Mon Sep 08 16:53:43 GMT 2025","8478","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:53:12 GMT 2025","Mon Sep 08 16:53:18 GMT 2025","5576","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:16:16 GMT 2025","Mon Sep 08 17:16:23 GMT 2025","7951","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 17:13:54 GMT 2025","Mon Sep 08 17:14:04 GMT 2025","10251","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:53:19 GMT 2025","Mon Sep 08 16:53:28 GMT 2025","9073","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:52:30 GMT 2025","Mon Sep 08 16:52:36 GMT 2025","5656","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:53:18 GMT 2025","Mon Sep 08 16:53:21 GMT 2025","3370","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:16:29 GMT 2025","Mon Sep 08 17:16:37 GMT 2025","8265","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"broken","Mon Sep 08 17:01:13 GMT 2025","Mon Sep 08 17:01:45 GMT 2025","31853","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 16:53:34 GMT 2025","Mon Sep 08 16:53:44 GMT 2025","10403","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:53:28 GMT 2025","Mon Sep 08 16:53:33 GMT 2025","4486","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:13:37 GMT 2025","Mon Sep 08 17:13:41 GMT 2025","3460","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:55:00 GMT 2025","Mon Sep 08 16:55:13 GMT 2025","13796","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:53:45 GMT 2025","Mon Sep 08 16:53:51 GMT 2025","5624","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:55:14 GMT 2025","Mon Sep 08 16:55:26 GMT 2025","11302","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 17:13:29 GMT 2025","Mon Sep 08 17:13:36 GMT 2025","7111","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:54:13 GMT 2025","Mon Sep 08 16:54:23 GMT 2025","9665","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:52:22 GMT 2025","Mon Sep 08 16:52:29 GMT 2025","6761","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Mon Sep 08 16:56:01 GMT 2025","Mon Sep 08 16:56:29 GMT 2025","27891","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 16:52:16 GMT 2025","Mon Sep 08 16:52:21 GMT 2025","4670","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Mon Sep 08 16:54:34 GMT 2025","Mon Sep 08 16:55:00 GMT 2025","26263","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 16:53:03 GMT 2025","Mon Sep 08 16:53:11 GMT 2025","8273","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 17:16:38 GMT 2025","Mon Sep 08 17:16:43 GMT 2025","4755","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 16:53:29 GMT 2025","Mon Sep 08 16:53:33 GMT 2025","3762","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:53:43 GMT 2025","Mon Sep 08 16:53:49 GMT 2025","5818","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:52:37 GMT 2025","Mon Sep 08 16:52:45 GMT 2025","7670","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Mon Sep 08 16:56:44 GMT 2025","Mon Sep 08 16:57:17 GMT 2025","32950","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 16:54:47 GMT 2025","Mon Sep 08 16:54:59 GMT 2025","11272","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 16:54:36 GMT 2025","Mon Sep 08 16:54:47 GMT 2025","10847","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 17:13:41 GMT 2025","Mon Sep 08 17:13:49 GMT 2025","7610","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 17:16:44 GMT 2025","Mon Sep 08 17:16:55 GMT 2025","10906","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:53:22 GMT 2025","Mon Sep 08 16:53:29 GMT 2025","7371","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:51:46 GMT 2025","Mon Sep 08 16:51:52 GMT 2025","6521","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Mon Sep 08 16:55:00 GMT 2025","Mon Sep 08 16:55:34 GMT 2025","33799","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
