"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 14:12:47 GMT 2025","Wed Sep 03 14:12:51 GMT 2025","3945","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:57:04 GMT 2025","Wed Sep 03 13:57:13 GMT 2025","8809","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 14:23:24 GMT 2025","Wed Sep 03 14:23:31 GMT 2025","7324","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:13:23 GMT 2025","Wed Sep 03 14:13:29 GMT 2025","6319","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:59:42 GMT 2025","Wed Sep 03 13:59:56 GMT 2025","13472","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 13:57:58 GMT 2025","Wed Sep 03 13:58:05 GMT 2025","6798","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 14:12:44 GMT 2025","Wed Sep 03 14:12:59 GMT 2025","14533","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:12:53 GMT 2025","Wed Sep 03 14:13:06 GMT 2025","13081","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:58:39 GMT 2025","Wed Sep 03 13:58:43 GMT 2025","4067","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:59:18 GMT 2025","Wed Sep 03 13:59:24 GMT 2025","5515","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:04:03 GMT 2025","Wed Sep 03 14:04:16 GMT 2025","13038","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 13:57:01 GMT 2025","Wed Sep 03 13:57:09 GMT 2025","8521","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:57:56 GMT 2025","Wed Sep 03 13:58:00 GMT 2025","4089","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:12:36 GMT 2025","Wed Sep 03 14:12:39 GMT 2025","3246","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:58:23 GMT 2025","Wed Sep 03 13:58:35 GMT 2025","11411","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 13:58:31 GMT 2025","Wed Sep 03 13:58:39 GMT 2025","7777","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:13:07 GMT 2025","Wed Sep 03 14:13:12 GMT 2025","4960","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:57:47 GMT 2025","Wed Sep 03 13:57:58 GMT 2025","10771","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 14:24:12 GMT 2025","Wed Sep 03 14:24:19 GMT 2025","7249","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 03 14:27:29 GMT 2025","Wed Sep 03 14:28:02 GMT 2025","32564","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 13:58:06 GMT 2025","Wed Sep 03 13:58:12 GMT 2025","5511","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:58:26 GMT 2025","Wed Sep 03 13:58:30 GMT 2025","3781","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:23:34 GMT 2025","Wed Sep 03 14:23:41 GMT 2025","7241","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 14:13:31 GMT 2025","Wed Sep 03 14:13:37 GMT 2025","5612","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:24:43 GMT 2025","Wed Sep 03 14:24:57 GMT 2025","13608","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:23:50 GMT 2025","Wed Sep 03 14:23:54 GMT 2025","4336","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 14:04:18 GMT 2025","Wed Sep 03 14:04:31 GMT 2025","12305","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 13:58:39 GMT 2025","Wed Sep 03 13:58:53 GMT 2025","13480","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:28:04 GMT 2025","Wed Sep 03 14:28:24 GMT 2025","20159","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 13:56:49 GMT 2025","Wed Sep 03 13:56:57 GMT 2025","8124","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 13:56:57 GMT 2025","Wed Sep 03 13:57:02 GMT 2025","4570","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:13:39 GMT 2025","Wed Sep 03 14:13:51 GMT 2025","12353","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:59:01 GMT 2025","Wed Sep 03 13:59:06 GMT 2025","5003","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:23:55 GMT 2025","Wed Sep 03 14:24:11 GMT 2025","15683","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:12:38 GMT 2025","Wed Sep 03 14:12:43 GMT 2025","4320","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:57:04 GMT 2025","Wed Sep 03 13:57:09 GMT 2025","5664","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:23:41 GMT 2025","Wed Sep 03 14:23:49 GMT 2025","7798","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:12:28 GMT 2025","Wed Sep 03 14:12:34 GMT 2025","6839","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:12:30 GMT 2025","Wed Sep 03 14:12:36 GMT 2025","6144","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:24:58 GMT 2025","Wed Sep 03 14:25:10 GMT 2025","12390","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"broken","Wed Sep 03 14:25:48 GMT 2025","Wed Sep 03 14:26:19 GMT 2025","30334","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:28:24 GMT 2025","Wed Sep 03 14:28:38 GMT 2025","13936","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 13:58:00 GMT 2025","Wed Sep 03 13:58:09 GMT 2025","8657","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:58:33 GMT 2025","Wed Sep 03 13:58:38 GMT 2025","5058","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:04:32 GMT 2025","Wed Sep 03 14:04:50 GMT 2025","17306","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 14:02:25 GMT 2025","Wed Sep 03 14:02:39 GMT 2025","13762","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 13:57:38 GMT 2025","Wed Sep 03 13:57:46 GMT 2025","7703","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 13:57:31 GMT 2025","Wed Sep 03 13:57:39 GMT 2025","7450","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:12:40 GMT 2025","Wed Sep 03 14:12:47 GMT 2025","6773","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:56:58 GMT 2025","Wed Sep 03 13:57:04 GMT 2025","6074","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 13:58:44 GMT 2025","Wed Sep 03 13:59:00 GMT 2025","15564","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
