"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 03 17:12:59 GMT 2025","Wed Sep 03 17:13:32 GMT 2025","32641","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 17:07:23 GMT 2025","Wed Sep 03 17:07:28 GMT 2025","4776","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 03 17:16:28 GMT 2025","Wed Sep 03 17:17:01 GMT 2025","33171","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 17:07:49 GMT 2025","Wed Sep 03 17:08:00 GMT 2025","11330","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:06:10 GMT 2025","Wed Sep 03 17:06:17 GMT 2025","6178","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:07:25 GMT 2025","Wed Sep 03 17:07:30 GMT 2025","5963","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:07:15 GMT 2025","Wed Sep 03 17:07:27 GMT 2025","12786","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 17:08:11 GMT 2025","Wed Sep 03 17:08:25 GMT 2025","14216","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 17:06:45 GMT 2025","Wed Sep 03 17:06:54 GMT 2025","9672","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:06:34 GMT 2025","Wed Sep 03 17:06:49 GMT 2025","14196","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:07:31 GMT 2025","Wed Sep 03 17:07:34 GMT 2025","3603","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:07:01 GMT 2025","Wed Sep 03 17:07:14 GMT 2025","12537","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 17:06:43 GMT 2025","Wed Sep 03 17:06:59 GMT 2025","15863","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:06:51 GMT 2025","Wed Sep 03 17:06:58 GMT 2025","6856","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 17:08:24 GMT 2025","Wed Sep 03 17:08:34 GMT 2025","10426","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:08:05 GMT 2025","Wed Sep 03 17:08:11 GMT 2025","6159","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 17:06:32 GMT 2025","Wed Sep 03 17:06:42 GMT 2025","9157","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:07:34 GMT 2025","Wed Sep 03 17:07:43 GMT 2025","9407","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 17:07:50 GMT 2025","Wed Sep 03 17:08:04 GMT 2025","13826","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 17:07:44 GMT 2025","Wed Sep 03 17:07:49 GMT 2025","5290","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 17:08:46 GMT 2025","Wed Sep 03 17:08:51 GMT 2025","5142","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:08:18 GMT 2025","Wed Sep 03 17:08:22 GMT 2025","4207","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:06:42 GMT 2025","Wed Sep 03 17:07:00 GMT 2025","17920","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
