"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 17:06:55 GMT 2025","Wed Sep 03 17:07:05 GMT 2025","9377","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:07:28 GMT 2025","Wed Sep 03 17:07:43 GMT 2025","14844","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:07:07 GMT 2025","Wed Sep 03 17:07:14 GMT 2025","6976","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:08:09 GMT 2025","Wed Sep 03 17:08:20 GMT 2025","10953","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 17:06:47 GMT 2025","Wed Sep 03 17:06:56 GMT 2025","9465","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 17:11:43 GMT 2025","Wed Sep 03 17:11:49 GMT 2025","5615","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:07:21 GMT 2025","Wed Sep 03 17:07:28 GMT 2025","6551","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 17:07:21 GMT 2025","Wed Sep 03 17:07:27 GMT 2025","5324","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:07:27 GMT 2025","Wed Sep 03 17:07:32 GMT 2025","4301","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:06:49 GMT 2025","Wed Sep 03 17:07:06 GMT 2025","17041","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:11:37 GMT 2025","Wed Sep 03 17:11:42 GMT 2025","4782","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:06:25 GMT 2025","Wed Sep 03 17:06:30 GMT 2025","5140","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:06:41 GMT 2025","Wed Sep 03 17:06:48 GMT 2025","6780","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:06:34 GMT 2025","Wed Sep 03 17:06:44 GMT 2025","9330","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 17:08:32 GMT 2025","Wed Sep 03 17:08:42 GMT 2025","9824","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:07:33 GMT 2025","Wed Sep 03 17:07:45 GMT 2025","12090","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:07:36 GMT 2025","Wed Sep 03 17:07:47 GMT 2025","10714","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 17:11:50 GMT 2025","Wed Sep 03 17:12:00 GMT 2025","9814","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:07:06 GMT 2025","Wed Sep 03 17:07:21 GMT 2025","14263","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 17:06:44 GMT 2025","Wed Sep 03 17:06:58 GMT 2025","13264","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 17:07:07 GMT 2025","Wed Sep 03 17:07:12 GMT 2025","5055","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:06:52 GMT 2025","Wed Sep 03 17:07:05 GMT 2025","13039","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:06:23 GMT 2025","Wed Sep 03 17:06:33 GMT 2025","9922","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 17:07:23 GMT 2025","Wed Sep 03 17:07:36 GMT 2025","12630","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 17:07:44 GMT 2025","Wed Sep 03 17:07:49 GMT 2025","5215","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 03 17:08:08 GMT 2025","Wed Sep 03 17:08:31 GMT 2025","22454","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:06:31 GMT 2025","Wed Sep 03 17:06:41 GMT 2025","9854","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:07:33 GMT 2025","Wed Sep 03 17:07:41 GMT 2025","7654","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 03 17:09:32 GMT 2025","Wed Sep 03 17:10:03 GMT 2025","31879","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Wed Sep 03 17:07:51 GMT 2025","Wed Sep 03 17:08:24 GMT 2025","32762","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 17:07:16 GMT 2025","Wed Sep 03 17:07:33 GMT 2025","16334","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 17:06:59 GMT 2025","Wed Sep 03 17:07:05 GMT 2025","6264","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 17:07:48 GMT 2025","Wed Sep 03 17:08:08 GMT 2025","20237","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 17:06:53 GMT 2025","Wed Sep 03 17:07:05 GMT 2025","12453","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 17:06:42 GMT 2025","Wed Sep 03 17:06:50 GMT 2025","7860","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:07:08 GMT 2025","Wed Sep 03 17:07:15 GMT 2025","7055","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 17:06:40 GMT 2025","Wed Sep 03 17:06:50 GMT 2025","9576","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:06:40 GMT 2025","Wed Sep 03 17:06:50 GMT 2025","10652","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 17:06:57 GMT 2025","Wed Sep 03 17:07:08 GMT 2025","10712","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 17:07:13 GMT 2025","Wed Sep 03 17:07:18 GMT 2025","4131","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:07:18 GMT 2025","Wed Sep 03 17:07:27 GMT 2025","8509","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:06:34 GMT 2025","Wed Sep 03 17:06:46 GMT 2025","11554","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Wed Sep 03 17:06:56 GMT 2025","Wed Sep 03 17:07:19 GMT 2025","22779","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:06:13 GMT 2025","Wed Sep 03 17:06:22 GMT 2025","8819","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:07:12 GMT 2025","Wed Sep 03 17:07:21 GMT 2025","8730","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:06:30 GMT 2025","Wed Sep 03 17:06:41 GMT 2025","10587","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Wed Sep 03 17:11:16 GMT 2025","Wed Sep 03 17:11:49 GMT 2025","33192","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 17:07:45 GMT 2025","Wed Sep 03 17:07:52 GMT 2025","6345","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
