"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 05 20:52:14 GMT 2025","Fri Sep 05 20:52:37 GMT 2025","23440","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:50:24 GMT 2025","Fri Sep 05 20:50:33 GMT 2025","9573","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:50:30 GMT 2025","Fri Sep 05 20:50:40 GMT 2025","9330","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 20:50:37 GMT 2025","Fri Sep 05 20:50:42 GMT 2025","5222","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Fri Sep 05 20:51:38 GMT 2025","Fri Sep 05 20:52:42 GMT 2025","64434","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Fri Sep 05 20:53:45 GMT 2025","Fri Sep 05 20:54:08 GMT 2025","23209","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Fri Sep 05 20:55:04 GMT 2025","Fri Sep 05 20:55:29 GMT 2025","25293","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 20:51:58 GMT 2025","Fri Sep 05 20:52:04 GMT 2025","5952","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:55:30 GMT 2025","Fri Sep 05 20:55:35 GMT 2025","4739","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 20:49:16 GMT 2025","Fri Sep 05 20:49:21 GMT 2025","5086","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:50:13 GMT 2025","Fri Sep 05 20:50:20 GMT 2025","7294","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:50:43 GMT 2025","Fri Sep 05 20:50:51 GMT 2025","8522","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Fri Sep 05 20:52:05 GMT 2025","Fri Sep 05 20:52:28 GMT 2025","23200","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 20:51:08 GMT 2025","Fri Sep 05 20:51:13 GMT 2025","4406","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:50:02 GMT 2025","Fri Sep 05 20:50:08 GMT 2025","6306","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:49:30 GMT 2025","Fri Sep 05 20:49:38 GMT 2025","7873","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Fri Sep 05 20:52:28 GMT 2025","Fri Sep 05 20:52:53 GMT 2025","24970","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
