"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 00:24:11 GMT 2025","Thu Sep 11 00:24:19 GMT 2025","7801","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 11 00:24:16 GMT 2025","Thu Sep 11 00:24:22 GMT 2025","6097","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 11 00:25:49 GMT 2025","Thu Sep 11 00:26:02 GMT 2025","13118","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 11 00:25:32 GMT 2025","Thu Sep 11 00:25:35 GMT 2025","3166","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 11 00:26:17 GMT 2025","Thu Sep 11 00:26:22 GMT 2025","5271","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 11 00:26:06 GMT 2025","Thu Sep 11 00:26:16 GMT 2025","9947","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 11 00:25:36 GMT 2025","Thu Sep 11 00:25:44 GMT 2025","7713","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 11 00:24:20 GMT 2025","Thu Sep 11 00:24:23 GMT 2025","3697","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 11 00:26:00 GMT 2025","Thu Sep 11 00:26:04 GMT 2025","4468","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 11 00:25:45 GMT 2025","Thu Sep 11 00:25:49 GMT 2025","3843","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 11 00:26:06 GMT 2025","Thu Sep 11 00:26:11 GMT 2025","4968","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 11 00:27:03 GMT 2025","Thu Sep 11 00:27:11 GMT 2025","7183","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
