"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 16:04:10 GMT 2025","Mon Sep 08 16:04:15 GMT 2025","4768","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 16:03:22 GMT 2025","Mon Sep 08 16:03:28 GMT 2025","6303","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Mon Sep 08 16:07:39 GMT 2025","Mon Sep 08 16:08:09 GMT 2025","30241","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 16:02:48 GMT 2025","Mon Sep 08 16:02:57 GMT 2025","8573","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:02:30 GMT 2025","Mon Sep 08 16:02:34 GMT 2025","3998","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:03:05 GMT 2025","Mon Sep 08 16:03:11 GMT 2025","5916","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:02:32 GMT 2025","Mon Sep 08 16:02:40 GMT 2025","8382","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:03:11 GMT 2025","Mon Sep 08 16:03:22 GMT 2025","10826","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:03:05 GMT 2025","Mon Sep 08 16:03:10 GMT 2025","5573","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:03:00 GMT 2025","Mon Sep 08 16:03:10 GMT 2025","10700","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 16:02:38 GMT 2025","Mon Sep 08 16:02:42 GMT 2025","4060","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:23:15 GMT 2025","Mon Sep 08 16:23:20 GMT 2025","5158","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:02:44 GMT 2025","Mon Sep 08 16:02:48 GMT 2025","3896","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Mon Sep 08 16:05:22 GMT 2025","Mon Sep 08 16:05:49 GMT 2025","26682","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"broken","Mon Sep 08 16:02:50 GMT 2025","Mon Sep 08 16:03:22 GMT 2025","31567","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 16:04:27 GMT 2025","Mon Sep 08 16:04:33 GMT 2025","5962","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Mon Sep 08 16:03:57 GMT 2025","Mon Sep 08 16:04:24 GMT 2025","26920","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
