"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 20:31:58 GMT 2025","Fri Sep 05 20:32:03 GMT 2025","5390","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 20:34:54 GMT 2025","Fri Sep 05 20:35:05 GMT 2025","10941","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 20:31:58 GMT 2025","Fri Sep 05 20:32:08 GMT 2025","9731","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 20:32:49 GMT 2025","Fri Sep 05 20:32:56 GMT 2025","7226","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:30:59 GMT 2025","Fri Sep 05 20:31:03 GMT 2025","3650","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:32:37 GMT 2025","Fri Sep 05 20:32:44 GMT 2025","6862","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Fri Sep 05 20:33:46 GMT 2025","Fri Sep 05 20:34:16 GMT 2025","30240","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 20:31:46 GMT 2025","Fri Sep 05 20:31:57 GMT 2025","10370","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 20:31:37 GMT 2025","Fri Sep 05 20:31:45 GMT 2025","7902","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:31:39 GMT 2025","Fri Sep 05 20:31:47 GMT 2025","8209","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 20:31:26 GMT 2025","Fri Sep 05 20:31:33 GMT 2025","6775","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 20:31:07 GMT 2025","Fri Sep 05 20:31:15 GMT 2025","7679","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:32:19 GMT 2025","Fri Sep 05 20:32:31 GMT 2025","11987","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 20:31:17 GMT 2025","Fri Sep 05 20:31:25 GMT 2025","8558","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 20:31:59 GMT 2025","Fri Sep 05 20:32:03 GMT 2025","3784","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Fri Sep 05 20:32:10 GMT 2025","Fri Sep 05 20:32:18 GMT 2025","8181","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 20:32:57 GMT 2025","Fri Sep 05 20:33:00 GMT 2025","3612","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:31:51 GMT 2025","Fri Sep 05 20:31:59 GMT 2025","7463","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:31:11 GMT 2025","Fri Sep 05 20:31:16 GMT 2025","5087","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:33:01 GMT 2025","Fri Sep 05 20:33:10 GMT 2025","8732","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:32:04 GMT 2025","Fri Sep 05 20:32:13 GMT 2025","9399","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
