"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 23:33:43 GMT 2025","Tue Sep 09 23:33:54 GMT 2025","10391","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 23:32:47 GMT 2025","Tue Sep 09 23:33:01 GMT 2025","14070","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 23:31:56 GMT 2025","Tue Sep 09 23:32:01 GMT 2025","4932","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 23:33:55 GMT 2025","Tue Sep 09 23:34:12 GMT 2025","17532","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 23:32:41 GMT 2025","Tue Sep 09 23:32:45 GMT 2025","3954","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 23:30:52 GMT 2025","Tue Sep 09 23:31:02 GMT 2025","9895","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 09 23:32:31 GMT 2025","Tue Sep 09 23:32:39 GMT 2025","8141","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 23:32:36 GMT 2025","Tue Sep 09 23:32:39 GMT 2025","3688","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 23:32:45 GMT 2025","Tue Sep 09 23:32:54 GMT 2025","8863","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 23:31:04 GMT 2025","Tue Sep 09 23:31:10 GMT 2025","6634","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 23:31:51 GMT 2025","Tue Sep 09 23:31:59 GMT 2025","8315","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 23:33:17 GMT 2025","Tue Sep 09 23:33:22 GMT 2025","4960","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 23:33:35 GMT 2025","Tue Sep 09 23:33:41 GMT 2025","5430","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 23:32:06 GMT 2025","Tue Sep 09 23:32:14 GMT 2025","7791","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
