"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 16:51:40 GMT 2025","Thu Sep 04 16:51:47 GMT 2025","7108","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:52:20 GMT 2025","Thu Sep 04 16:52:32 GMT 2025","12266","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 17:15:09 GMT 2025","Thu Sep 04 17:15:23 GMT 2025","13890","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 17:16:04 GMT 2025","Thu Sep 04 17:16:12 GMT 2025","7459","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 17:16:44 GMT 2025","Thu Sep 04 17:16:50 GMT 2025","6060","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 17:16:18 GMT 2025","Thu Sep 04 17:16:27 GMT 2025","9151","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:51:21 GMT 2025","Thu Sep 04 16:51:25 GMT 2025","4140","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:52:34 GMT 2025","Thu Sep 04 16:52:40 GMT 2025","5528","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:15:59 GMT 2025","Thu Sep 04 17:16:03 GMT 2025","4748","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:53:24 GMT 2025","Thu Sep 04 16:53:36 GMT 2025","12788","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 17:15:06 GMT 2025","Thu Sep 04 17:15:19 GMT 2025","13022","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 16:52:03 GMT 2025","Thu Sep 04 16:52:07 GMT 2025","3989","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 17:15:59 GMT 2025","Thu Sep 04 17:16:04 GMT 2025","5488","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:53:38 GMT 2025","Thu Sep 04 16:54:01 GMT 2025","22165","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:16:03 GMT 2025","Thu Sep 04 17:16:08 GMT 2025","4876","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 16:52:19 GMT 2025","Thu Sep 04 16:52:24 GMT 2025","5127","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 17:15:54 GMT 2025","Thu Sep 04 17:16:03 GMT 2025","8723","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 17:15:00 GMT 2025","Thu Sep 04 17:15:08 GMT 2025","8411","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:52:54 GMT 2025","Thu Sep 04 16:53:05 GMT 2025","11528","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 17:14:55 GMT 2025","Thu Sep 04 17:14:59 GMT 2025","4122","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 17:14:33 GMT 2025","Thu Sep 04 17:14:41 GMT 2025","8028","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 17:14:59 GMT 2025","Thu Sep 04 17:15:04 GMT 2025","5765","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 16:51:49 GMT 2025","Thu Sep 04 16:51:52 GMT 2025","3671","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:52:04 GMT 2025","Thu Sep 04 16:52:18 GMT 2025","13632","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
