"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 04:34:04 GMT 2025","Wed Sep 10 04:34:15 GMT 2025","10596","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:34:27 GMT 2025","Wed Sep 10 04:34:46 GMT 2025","18460","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:31:15 GMT 2025","Wed Sep 10 04:31:22 GMT 2025","7377","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:34:24 GMT 2025","Wed Sep 10 04:34:41 GMT 2025","17068","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 04:31:11 GMT 2025","Wed Sep 10 04:31:14 GMT 2025","3894","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:33:54 GMT 2025","Wed Sep 10 04:34:01 GMT 2025","6587","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 04:31:36 GMT 2025","Wed Sep 10 04:31:41 GMT 2025","5322","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:32:54 GMT 2025","Wed Sep 10 04:33:03 GMT 2025","8557","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:32:45 GMT 2025","Wed Sep 10 04:32:49 GMT 2025","4246","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:31:28 GMT 2025","Wed Sep 10 04:31:46 GMT 2025","17587","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
