"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 04:47:30 GMT 2025","Wed Sep 10 04:47:35 GMT 2025","5080","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:48:18 GMT 2025","Wed Sep 10 04:48:32 GMT 2025","13906","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 04:48:32 GMT 2025","Wed Sep 10 04:48:40 GMT 2025","7341","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 04:47:40 GMT 2025","Wed Sep 10 04:47:56 GMT 2025","16030","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:47:57 GMT 2025","Wed Sep 10 04:48:03 GMT 2025","5705","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:47:58 GMT 2025","Wed Sep 10 04:48:10 GMT 2025","11335","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 04:48:01 GMT 2025","Wed Sep 10 04:48:20 GMT 2025","19559","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:49:31 GMT 2025","Wed Sep 10 04:49:37 GMT 2025","6040","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:47:29 GMT 2025","Wed Sep 10 04:47:38 GMT 2025","9889","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:48:35 GMT 2025","Wed Sep 10 04:48:43 GMT 2025","7394","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:47:48 GMT 2025","Wed Sep 10 04:47:52 GMT 2025","3373","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:46:44 GMT 2025","Wed Sep 10 04:46:51 GMT 2025","7414","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:47:09 GMT 2025","Wed Sep 10 04:47:21 GMT 2025","11901","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:46:46 GMT 2025","Wed Sep 10 04:46:55 GMT 2025","8392","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:47:15 GMT 2025","Wed Sep 10 04:47:29 GMT 2025","14036","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:49:00 GMT 2025","Wed Sep 10 04:49:05 GMT 2025","4718","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:47:06 GMT 2025","Wed Sep 10 04:47:18 GMT 2025","11463","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:47:41 GMT 2025","Wed Sep 10 04:47:50 GMT 2025","9296","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 04:48:10 GMT 2025","Wed Sep 10 04:48:17 GMT 2025","6468","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 04:47:09 GMT 2025","Wed Sep 10 04:47:14 GMT 2025","4265","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:49:06 GMT 2025","Wed Sep 10 04:49:30 GMT 2025","23951","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:47:52 GMT 2025","Wed Sep 10 04:47:55 GMT 2025","3492","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:47:00 GMT 2025","Wed Sep 10 04:47:11 GMT 2025","10766","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:47:17 GMT 2025","Wed Sep 10 04:47:32 GMT 2025","14443","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:48:45 GMT 2025","Wed Sep 10 04:48:49 GMT 2025","3930","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:46:54 GMT 2025","Wed Sep 10 04:47:04 GMT 2025","10371","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:46:56 GMT 2025","Wed Sep 10 04:47:04 GMT 2025","7789","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:47:00 GMT 2025","Wed Sep 10 04:47:09 GMT 2025","8900","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
