"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 22:15:05 GMT 2025","Wed Sep 03 22:15:16 GMT 2025","11596","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:14:50 GMT 2025","Wed Sep 03 22:14:55 GMT 2025","5140","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 22:15:33 GMT 2025","Wed Sep 03 22:15:46 GMT 2025","12955","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:15:26 GMT 2025","Wed Sep 03 22:15:32 GMT 2025","5745","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:15:34 GMT 2025","Wed Sep 03 22:15:47 GMT 2025","13106","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:15:04 GMT 2025","Wed Sep 03 22:15:19 GMT 2025","14304","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:15:21 GMT 2025","Wed Sep 03 22:15:33 GMT 2025","11781","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 22:15:56 GMT 2025","Wed Sep 03 22:16:25 GMT 2025","28882","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:15:33 GMT 2025","Wed Sep 03 22:15:45 GMT 2025","11673","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:16:27 GMT 2025","Wed Sep 03 22:16:38 GMT 2025","11759","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 22:15:09 GMT 2025","Wed Sep 03 22:15:15 GMT 2025","5946","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:26:19 GMT 2025","Wed Sep 03 22:26:37 GMT 2025","17670","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 22:28:11 GMT 2025","Wed Sep 03 22:28:25 GMT 2025","14441","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 22:15:41 GMT 2025","Wed Sep 03 22:15:57 GMT 2025","15704","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:15:10 GMT 2025","Wed Sep 03 22:15:17 GMT 2025","6805","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:15:08 GMT 2025","Wed Sep 03 22:15:18 GMT 2025","9948","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:15:01 GMT 2025","Wed Sep 03 22:15:08 GMT 2025","6650","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:15:47 GMT 2025","Wed Sep 03 22:15:52 GMT 2025","5463","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:15:25 GMT 2025","Wed Sep 03 22:15:32 GMT 2025","7862","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:15:16 GMT 2025","Wed Sep 03 22:15:32 GMT 2025","15416","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:15:09 GMT 2025","Wed Sep 03 22:15:18 GMT 2025","8522","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:14:49 GMT 2025","Wed Sep 03 22:14:55 GMT 2025","5897","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:14:40 GMT 2025","Wed Sep 03 22:14:48 GMT 2025","8180","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 22:26:04 GMT 2025","Wed Sep 03 22:26:18 GMT 2025","13452","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 22:15:28 GMT 2025","Wed Sep 03 22:15:35 GMT 2025","6898","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 22:25:45 GMT 2025","Wed Sep 03 22:26:03 GMT 2025","18260","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 22:15:20 GMT 2025","Wed Sep 03 22:15:26 GMT 2025","5942","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:15:00 GMT 2025","Wed Sep 03 22:15:09 GMT 2025","8646","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:15:26 GMT 2025","Wed Sep 03 22:15:35 GMT 2025","9488","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:15:18 GMT 2025","Wed Sep 03 22:15:22 GMT 2025","4577","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:28:27 GMT 2025","Wed Sep 03 22:28:49 GMT 2025","22546","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 22:15:56 GMT 2025","Wed Sep 03 22:16:03 GMT 2025","7842","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:15:17 GMT 2025","Wed Sep 03 22:15:26 GMT 2025","8350","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:15:17 GMT 2025","Wed Sep 03 22:15:22 GMT 2025","4737","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:15:33 GMT 2025","Wed Sep 03 22:15:38 GMT 2025","5512","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:15:46 GMT 2025","Wed Sep 03 22:15:55 GMT 2025","9637","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 22:14:48 GMT 2025","Wed Sep 03 22:14:55 GMT 2025","7053","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:15:00 GMT 2025","Wed Sep 03 22:15:08 GMT 2025","7889","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:15:28 GMT 2025","Wed Sep 03 22:15:40 GMT 2025","12122","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:15:36 GMT 2025","Wed Sep 03 22:15:40 GMT 2025","4472","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 22:14:57 GMT 2025","Wed Sep 03 22:15:04 GMT 2025","6944","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:15:06 GMT 2025","Wed Sep 03 22:15:12 GMT 2025","6109","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 22:27:51 GMT 2025","Wed Sep 03 22:28:07 GMT 2025","15795","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 22:15:20 GMT 2025","Wed Sep 03 22:15:33 GMT 2025","13027","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:15:20 GMT 2025","Wed Sep 03 22:15:25 GMT 2025","5047","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 22:14:56 GMT 2025","Wed Sep 03 22:15:00 GMT 2025","3344","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:14:56 GMT 2025","Wed Sep 03 22:15:05 GMT 2025","9664","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 22:15:58 GMT 2025","Wed Sep 03 22:16:05 GMT 2025","7247","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
