"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 04:48:14 GMT 2025","Tue Sep 16 04:48:18 GMT 2025","4000","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 04:49:53 GMT 2025","Tue Sep 16 04:50:02 GMT 2025","9085","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 16 04:48:25 GMT 2025","Tue Sep 16 04:48:32 GMT 2025","7594","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 04:49:29 GMT 2025","Tue Sep 16 04:49:34 GMT 2025","5578","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 04:48:59 GMT 2025","Tue Sep 16 04:49:09 GMT 2025","10199","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 04:48:20 GMT 2025","Tue Sep 16 04:48:24 GMT 2025","3480","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 04:50:33 GMT 2025","Tue Sep 16 04:50:37 GMT 2025","4679","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 16 04:50:21 GMT 2025","Tue Sep 16 04:50:32 GMT 2025","10690","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 16 04:49:48 GMT 2025","Tue Sep 16 04:49:58 GMT 2025","9413","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 04:50:25 GMT 2025","Tue Sep 16 04:50:41 GMT 2025","15967","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 04:48:27 GMT 2025","Tue Sep 16 04:48:36 GMT 2025","9703","Civic Auth Applications - Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Sep 16 04:49:45 GMT 2025","Tue Sep 16 04:49:55 GMT 2025","10065","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 04:48:44 GMT 2025","Tue Sep 16 04:48:50 GMT 2025","5607","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 04:49:31 GMT 2025","Tue Sep 16 04:49:34 GMT 2025","3440","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 04:48:56 GMT 2025","Tue Sep 16 04:49:00 GMT 2025","4103","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 04:48:00 GMT 2025","Tue Sep 16 04:48:07 GMT 2025","7564","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 04:48:07 GMT 2025","Tue Sep 16 04:48:14 GMT 2025","6346","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 04:48:48 GMT 2025","Tue Sep 16 04:48:52 GMT 2025","4470","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 04:48:53 GMT 2025","Tue Sep 16 04:49:09 GMT 2025","15282","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 04:48:12 GMT 2025","Tue Sep 16 04:48:20 GMT 2025","7495","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 04:49:27 GMT 2025","Tue Sep 16 04:49:34 GMT 2025","6963","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 16 04:48:08 GMT 2025","Tue Sep 16 04:48:12 GMT 2025","3429","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 04:49:32 GMT 2025","Tue Sep 16 04:49:36 GMT 2025","4016","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 04:50:16 GMT 2025","Tue Sep 16 04:50:20 GMT 2025","4009","Civic Auth Applications - Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 16 04:50:46 GMT 2025","Tue Sep 16 04:50:51 GMT 2025","4377","Civic Auth Applications - WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 16 04:48:19 GMT 2025","Tue Sep 16 04:48:27 GMT 2025","7640","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 04:49:10 GMT 2025","Tue Sep 16 04:49:16 GMT 2025","6658","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 04:48:02 GMT 2025","Tue Sep 16 04:48:08 GMT 2025","6812","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 16 04:50:42 GMT 2025","Tue Sep 16 04:50:54 GMT 2025","12545","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 16 04:49:33 GMT 2025","Tue Sep 16 04:49:38 GMT 2025","5265","Civic Auth Applications - Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 16 04:50:55 GMT 2025","Tue Sep 16 04:51:01 GMT 2025","5641","Civic Auth Applications - WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 16 04:49:40 GMT 2025","Tue Sep 16 04:49:49 GMT 2025","8697","Civic Auth Applications - Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 16 04:49:49 GMT 2025","Tue Sep 16 04:49:53 GMT 2025","3893","Civic Auth Applications - Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 16 04:50:47 GMT 2025","Tue Sep 16 04:50:57 GMT 2025","10057","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 16 04:49:36 GMT 2025","Tue Sep 16 04:49:41 GMT 2025","4562","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 04:49:09 GMT 2025","Tue Sep 16 04:49:15 GMT 2025","6486","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 04:49:00 GMT 2025","Tue Sep 16 04:49:08 GMT 2025","7774","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 04:48:10 GMT 2025","Tue Sep 16 04:48:19 GMT 2025","9384","Civic Auth Applications - Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Sep 16 04:50:09 GMT 2025","Tue Sep 16 04:50:14 GMT 2025","4689","Civic Auth Applications - Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 16 04:49:38 GMT 2025","Tue Sep 16 04:49:43 GMT 2025","4651","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 04:50:37 GMT 2025","Tue Sep 16 04:50:46 GMT 2025","9071","Civic Auth Applications - WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 16 04:48:20 GMT 2025","Tue Sep 16 04:48:26 GMT 2025","6657","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 16 04:50:15 GMT 2025","Tue Sep 16 04:50:31 GMT 2025","16228","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 04:49:42 GMT 2025","Tue Sep 16 04:49:51 GMT 2025","9008","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 04:50:56 GMT 2025","Tue Sep 16 04:51:13 GMT 2025","16847","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 16 04:49:16 GMT 2025","Tue Sep 16 04:49:28 GMT 2025","11872","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 04:50:19 GMT 2025","Tue Sep 16 04:50:24 GMT 2025","5028","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 04:50:32 GMT 2025","Tue Sep 16 04:50:43 GMT 2025","11130","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 04:48:48 GMT 2025","Tue Sep 16 04:48:59 GMT 2025","10813","Civic Auth Applications - WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Sep 16 04:49:36 GMT 2025","Tue Sep 16 04:49:40 GMT 2025","4345","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 16 04:48:37 GMT 2025","Tue Sep 16 04:48:43 GMT 2025","5311","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 04:48:48 GMT 2025","Tue Sep 16 04:48:55 GMT 2025","6952","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 04:49:11 GMT 2025","Tue Sep 16 04:49:21 GMT 2025","10609","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 04:48:27 GMT 2025","Tue Sep 16 04:48:31 GMT 2025","3567","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 04:49:38 GMT 2025","Tue Sep 16 04:49:48 GMT 2025","9159","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 04:48:32 GMT 2025","Tue Sep 16 04:48:43 GMT 2025","11828","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 04:50:03 GMT 2025","Tue Sep 16 04:50:08 GMT 2025","4597","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 16 04:50:12 GMT 2025","Tue Sep 16 04:50:17 GMT 2025","4265","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 04:50:31 GMT 2025","Tue Sep 16 04:50:45 GMT 2025","13597","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 16 04:48:39 GMT 2025","Tue Sep 16 04:48:47 GMT 2025","8440","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 04:48:37 GMT 2025","Tue Sep 16 04:48:47 GMT 2025","9685","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 16 04:50:08 GMT 2025","Tue Sep 16 04:50:16 GMT 2025","8546","Civic Auth Applications - Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 16 04:48:25 GMT 2025","Tue Sep 16 04:48:37 GMT 2025","11745","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 04:50:25 GMT 2025","Tue Sep 16 04:50:40 GMT 2025","15513","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 16 04:48:34 GMT 2025","Tue Sep 16 04:48:38 GMT 2025","4461","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 04:49:58 GMT 2025","Tue Sep 16 04:50:09 GMT 2025","11661","Civic Auth Applications - Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 16 04:50:43 GMT 2025","Tue Sep 16 04:50:55 GMT 2025","12113","Civic Auth Applications - WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 16 04:49:21 GMT 2025","Tue Sep 16 04:49:32 GMT 2025","11158","Civic Auth Applications - Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 16 04:51:27 GMT 2025","Tue Sep 16 04:51:38 GMT 2025","11611","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
