"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 18:17:06 GMT 2025","Thu Sep 04 18:17:12 GMT 2025","6653","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:16:58 GMT 2025","Thu Sep 04 18:17:16 GMT 2025","18364","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:17:10 GMT 2025","Thu Sep 04 18:17:15 GMT 2025","4895","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:15:28 GMT 2025","Thu Sep 04 18:15:44 GMT 2025","16160","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:15:15 GMT 2025","Thu Sep 04 18:15:19 GMT 2025","4538","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:16:33 GMT 2025","Thu Sep 04 18:16:45 GMT 2025","12456","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:16:14 GMT 2025","Thu Sep 04 18:16:20 GMT 2025","5617","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:15:51 GMT 2025","Thu Sep 04 18:15:57 GMT 2025","6381","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:15:47 GMT 2025","Thu Sep 04 18:15:59 GMT 2025","11546","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:15:11 GMT 2025","Thu Sep 04 18:15:17 GMT 2025","6768","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:15:26 GMT 2025","Thu Sep 04 18:15:30 GMT 2025","4431","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:16:46 GMT 2025","Thu Sep 04 18:16:57 GMT 2025","10874","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:15:16 GMT 2025","Thu Sep 04 18:15:25 GMT 2025","8738","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:15:31 GMT 2025","Thu Sep 04 18:15:40 GMT 2025","9139","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:15:59 GMT 2025","Thu Sep 04 18:16:07 GMT 2025","7189","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:15:20 GMT 2025","Thu Sep 04 18:15:28 GMT 2025","8227","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:18:04 GMT 2025","Thu Sep 04 18:18:15 GMT 2025","11432","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:16:57 GMT 2025","Thu Sep 04 18:17:05 GMT 2025","8720","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:16:14 GMT 2025","Thu Sep 04 18:16:21 GMT 2025","6839","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
