"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 15:56:18 GMT 2025","Wed Sep 03 15:56:35 GMT 2025","17318","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 15:56:45 GMT 2025","Wed Sep 03 15:56:50 GMT 2025","4768","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 15:56:18 GMT 2025","Wed Sep 03 15:56:32 GMT 2025","14211","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 15:56:12 GMT 2025","Wed Sep 03 15:56:20 GMT 2025","8068","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 15:57:07 GMT 2025","Wed Sep 03 15:57:15 GMT 2025","7906","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 15:56:13 GMT 2025","Wed Sep 03 15:56:16 GMT 2025","3242","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:05:25 GMT 2025","Wed Sep 03 16:05:45 GMT 2025","20387","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 15:56:27 GMT 2025","Wed Sep 03 15:56:35 GMT 2025","8071","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 15:58:14 GMT 2025","Wed Sep 03 15:58:33 GMT 2025","18241","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 15:55:50 GMT 2025","Wed Sep 03 15:56:01 GMT 2025","11575","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 15:55:18 GMT 2025","Wed Sep 03 15:55:23 GMT 2025","4320","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 15:55:24 GMT 2025","Wed Sep 03 15:55:35 GMT 2025","11321","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 15:55:39 GMT 2025","Wed Sep 03 15:55:49 GMT 2025","10328","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 15:57:37 GMT 2025","Wed Sep 03 15:57:49 GMT 2025","11906","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 15:56:22 GMT 2025","Wed Sep 03 15:56:26 GMT 2025","4159","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 15:55:43 GMT 2025","Wed Sep 03 15:55:48 GMT 2025","5391","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 15:56:31 GMT 2025","Wed Sep 03 15:56:44 GMT 2025","13190","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 15:55:36 GMT 2025","Wed Sep 03 15:55:42 GMT 2025","5935","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 15:56:03 GMT 2025","Wed Sep 03 15:56:16 GMT 2025","13356","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 16:05:17 GMT 2025","Wed Sep 03 16:05:32 GMT 2025","15233","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:04:18 GMT 2025","Wed Sep 03 16:04:27 GMT 2025","8919","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 15:56:17 GMT 2025","Wed Sep 03 15:56:24 GMT 2025","7330","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:05:10 GMT 2025","Wed Sep 03 16:05:15 GMT 2025","4557","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 15:56:41 GMT 2025","Wed Sep 03 15:56:55 GMT 2025","14600","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:04:28 GMT 2025","Wed Sep 03 16:04:39 GMT 2025","11182","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 15:55:10 GMT 2025","Wed Sep 03 15:55:18 GMT 2025","7700","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 15:55:50 GMT 2025","Wed Sep 03 15:55:55 GMT 2025","5004","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 15:55:42 GMT 2025","Wed Sep 03 15:55:48 GMT 2025","5908","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 15:56:05 GMT 2025","Wed Sep 03 15:56:11 GMT 2025","6392","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:05:13 GMT 2025","Wed Sep 03 16:05:23 GMT 2025","10773","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 15:56:36 GMT 2025","Wed Sep 03 15:56:45 GMT 2025","8647","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 15:55:06 GMT 2025","Wed Sep 03 15:55:09 GMT 2025","3845","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 15:54:57 GMT 2025","Wed Sep 03 15:55:05 GMT 2025","8067","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 15:57:39 GMT 2025","Wed Sep 03 15:57:54 GMT 2025","15117","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 15:55:56 GMT 2025","Wed Sep 03 15:56:09 GMT 2025","12376","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 15:56:35 GMT 2025","Wed Sep 03 15:56:40 GMT 2025","4421","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
