"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:52:04 GMT 2025","Mon Sep 08 19:52:09 GMT 2025","5209","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:53:25 GMT 2025","Mon Sep 08 19:53:35 GMT 2025","10316","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:52:24 GMT 2025","Mon Sep 08 19:52:29 GMT 2025","5460","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:52:23 GMT 2025","Mon Sep 08 19:52:31 GMT 2025","8104","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 19:52:11 GMT 2025","Mon Sep 08 19:52:18 GMT 2025","6941","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:52:33 GMT 2025","Mon Sep 08 19:52:42 GMT 2025","9526","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:53:40 GMT 2025","Mon Sep 08 19:53:49 GMT 2025","8335","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 20:05:13 GMT 2025","Mon Sep 08 20:05:21 GMT 2025","8171","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 20:05:22 GMT 2025","Mon Sep 08 20:05:26 GMT 2025","4000","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:53:04 GMT 2025","Mon Sep 08 19:53:11 GMT 2025","6201","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:53:28 GMT 2025","Mon Sep 08 19:53:35 GMT 2025","7490","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:51:54 GMT 2025","Mon Sep 08 19:52:01 GMT 2025","7400","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
