"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:53:47 GMT 2025","Mon Sep 08 19:53:51 GMT 2025","3705","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:54:55 GMT 2025","Mon Sep 08 19:55:05 GMT 2025","9842","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:54:03 GMT 2025","Mon Sep 08 19:54:08 GMT 2025","5471","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 20:02:23 GMT 2025","Mon Sep 08 20:02:30 GMT 2025","6879","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 20:02:38 GMT 2025","Mon Sep 08 20:02:46 GMT 2025","7902","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:53:07 GMT 2025","Mon Sep 08 19:53:13 GMT 2025","6038","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:53:40 GMT 2025","Mon Sep 08 19:53:45 GMT 2025","5529","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:54:21 GMT 2025","Mon Sep 08 19:54:26 GMT 2025","5511","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:53:38 GMT 2025","Mon Sep 08 19:53:45 GMT 2025","6488","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:53:27 GMT 2025","Mon Sep 08 19:53:30 GMT 2025","3516","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:53:39 GMT 2025","Mon Sep 08 19:53:47 GMT 2025","7349","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
