"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 00:11:19 GMT 2025","Wed Sep 10 00:11:27 GMT 2025","8736","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 00:11:10 GMT 2025","Wed Sep 10 00:11:16 GMT 2025","6484","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 00:11:44 GMT 2025","Wed Sep 10 00:11:53 GMT 2025","9280","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 00:11:57 GMT 2025","Wed Sep 10 00:12:01 GMT 2025","4172","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 00:11:10 GMT 2025","Wed Sep 10 00:11:18 GMT 2025","8389","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 00:11:57 GMT 2025","Wed Sep 10 00:12:05 GMT 2025","8324","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 00:14:42 GMT 2025","Wed Sep 10 00:15:00 GMT 2025","17771","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 00:11:52 GMT 2025","Wed Sep 10 00:11:56 GMT 2025","4485","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 00:14:19 GMT 2025","Wed Sep 10 00:14:29 GMT 2025","10587","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 00:11:27 GMT 2025","Wed Sep 10 00:11:32 GMT 2025","4928","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 00:13:01 GMT 2025","Wed Sep 10 00:13:13 GMT 2025","11841","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 00:11:34 GMT 2025","Wed Sep 10 00:11:50 GMT 2025","15901","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 00:11:01 GMT 2025","Wed Sep 10 00:11:08 GMT 2025","7236","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 00:12:13 GMT 2025","Wed Sep 10 00:12:19 GMT 2025","6403","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 00:11:43 GMT 2025","Wed Sep 10 00:11:48 GMT 2025","5072","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 00:12:37 GMT 2025","Wed Sep 10 00:12:44 GMT 2025","7228","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 00:11:57 GMT 2025","Wed Sep 10 00:12:04 GMT 2025","6584","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 00:11:17 GMT 2025","Wed Sep 10 00:11:25 GMT 2025","8043","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 00:10:54 GMT 2025","Wed Sep 10 00:11:08 GMT 2025","13870","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 00:12:10 GMT 2025","Wed Sep 10 00:12:14 GMT 2025","4480","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 00:11:20 GMT 2025","Wed Sep 10 00:11:25 GMT 2025","4375","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 00:12:00 GMT 2025","Wed Sep 10 00:12:12 GMT 2025","11682","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 00:14:08 GMT 2025","Wed Sep 10 00:14:18 GMT 2025","10139","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 00:11:29 GMT 2025","Wed Sep 10 00:11:35 GMT 2025","5964","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 00:11:30 GMT 2025","Wed Sep 10 00:11:43 GMT 2025","12359","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 00:15:01 GMT 2025","Wed Sep 10 00:15:13 GMT 2025","11962","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 00:12:20 GMT 2025","Wed Sep 10 00:12:36 GMT 2025","16171","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 00:11:56 GMT 2025","Wed Sep 10 00:12:05 GMT 2025","9171","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 00:12:27 GMT 2025","Wed Sep 10 00:12:32 GMT 2025","5328","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 00:12:16 GMT 2025","Wed Sep 10 00:12:26 GMT 2025","10667","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 00:12:47 GMT 2025","Wed Sep 10 00:12:52 GMT 2025","5008","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 00:12:11 GMT 2025","Wed Sep 10 00:12:26 GMT 2025","14407","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 00:13:56 GMT 2025","Wed Sep 10 00:14:07 GMT 2025","11112","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 00:11:49 GMT 2025","Wed Sep 10 00:11:56 GMT 2025","7353","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 00:11:43 GMT 2025","Wed Sep 10 00:11:51 GMT 2025","7906","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 00:11:50 GMT 2025","Wed Sep 10 00:11:54 GMT 2025","4498","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 00:11:54 GMT 2025","Wed Sep 10 00:12:00 GMT 2025","5440","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 00:11:37 GMT 2025","Wed Sep 10 00:11:56 GMT 2025","19885","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 00:14:30 GMT 2025","Wed Sep 10 00:14:41 GMT 2025","11128","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 00:12:01 GMT 2025","Wed Sep 10 00:12:10 GMT 2025","8281","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 00:12:54 GMT 2025","Wed Sep 10 00:12:59 GMT 2025","5772","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 00:12:06 GMT 2025","Wed Sep 10 00:12:10 GMT 2025","4634","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 00:11:25 GMT 2025","Wed Sep 10 00:11:29 GMT 2025","3789","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
