"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 03:32:36 GMT 2025","Wed Sep 10 03:32:43 GMT 2025","6983","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 03:31:16 GMT 2025","Wed Sep 10 03:31:23 GMT 2025","7211","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 03:32:26 GMT 2025","Wed Sep 10 03:32:31 GMT 2025","4768","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 03:32:22 GMT 2025","Wed Sep 10 03:32:31 GMT 2025","8735","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 03:32:32 GMT 2025","Wed Sep 10 03:32:45 GMT 2025","13099","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 03:32:16 GMT 2025","Wed Sep 10 03:32:20 GMT 2025","3491","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 03:32:13 GMT 2025","Wed Sep 10 03:32:17 GMT 2025","4128","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 03:31:45 GMT 2025","Wed Sep 10 03:31:59 GMT 2025","14037","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 03:30:48 GMT 2025","Wed Sep 10 03:30:53 GMT 2025","4658","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 03:32:00 GMT 2025","Wed Sep 10 03:32:08 GMT 2025","8080","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 03:32:05 GMT 2025","Wed Sep 10 03:32:08 GMT 2025","3445","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 03:32:59 GMT 2025","Wed Sep 10 03:33:07 GMT 2025","7799","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 03:32:41 GMT 2025","Wed Sep 10 03:32:57 GMT 2025","15634","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 03:33:21 GMT 2025","Wed Sep 10 03:33:31 GMT 2025","10505","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 03:32:32 GMT 2025","Wed Sep 10 03:32:41 GMT 2025","9511","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 03:31:09 GMT 2025","Wed Sep 10 03:31:14 GMT 2025","5305","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 03:32:46 GMT 2025","Wed Sep 10 03:32:51 GMT 2025","5487","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 03:32:04 GMT 2025","Wed Sep 10 03:32:11 GMT 2025","7041","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 03:31:03 GMT 2025","Wed Sep 10 03:31:07 GMT 2025","3967","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 03:32:29 GMT 2025","Wed Sep 10 03:32:32 GMT 2025","3634","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 03:32:17 GMT 2025","Wed Sep 10 03:32:25 GMT 2025","7798","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 03:32:21 GMT 2025","Wed Sep 10 03:32:40 GMT 2025","18858","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 03:31:24 GMT 2025","Wed Sep 10 03:31:29 GMT 2025","4446","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 03:32:52 GMT 2025","Wed Sep 10 03:33:02 GMT 2025","9800","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 03:30:25 GMT 2025","Wed Sep 10 03:30:33 GMT 2025","8043","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 03:30:51 GMT 2025","Wed Sep 10 03:31:02 GMT 2025","10988","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 03:30:39 GMT 2025","Wed Sep 10 03:30:47 GMT 2025","8337","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 03:31:16 GMT 2025","Wed Sep 10 03:31:30 GMT 2025","13959","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 03:31:57 GMT 2025","Wed Sep 10 03:32:04 GMT 2025","7228","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 03:32:34 GMT 2025","Wed Sep 10 03:32:39 GMT 2025","5159","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 03:32:41 GMT 2025","Wed Sep 10 03:32:46 GMT 2025","5230","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 03:31:29 GMT 2025","Wed Sep 10 03:31:39 GMT 2025","9518","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 03:31:39 GMT 2025","Wed Sep 10 03:31:44 GMT 2025","4736","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 03:31:09 GMT 2025","Wed Sep 10 03:31:15 GMT 2025","5352","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 03:32:42 GMT 2025","Wed Sep 10 03:32:51 GMT 2025","9602","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 03:30:44 GMT 2025","Wed Sep 10 03:30:49 GMT 2025","5378","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 03:32:22 GMT 2025","Wed Sep 10 03:32:35 GMT 2025","12657","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 03:32:04 GMT 2025","Wed Sep 10 03:32:14 GMT 2025","9745","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 03:32:15 GMT 2025","Wed Sep 10 03:32:22 GMT 2025","6864","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 03:30:38 GMT 2025","Wed Sep 10 03:30:42 GMT 2025","4277","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 03:33:03 GMT 2025","Wed Sep 10 03:33:20 GMT 2025","17361","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 03:32:44 GMT 2025","Wed Sep 10 03:32:58 GMT 2025","14537","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 03:30:35 GMT 2025","Wed Sep 10 03:30:38 GMT 2025","3633","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 03:32:09 GMT 2025","Wed Sep 10 03:32:16 GMT 2025","7144","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 03:30:54 GMT 2025","Wed Sep 10 03:31:08 GMT 2025","14633","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
