"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 04 16:29:54 GMT 2025","Thu Sep 04 16:29:54 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:26:35 GMT 2025","Thu Sep 04 16:26:35 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:26:32 GMT 2025","Thu Sep 04 16:26:32 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 16:26:42 GMT 2025","Thu Sep 04 16:26:42 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:29:56 GMT 2025","Thu Sep 04 16:29:56 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:26:25 GMT 2025","Thu Sep 04 16:26:25 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:26:13 GMT 2025","Thu Sep 04 16:26:13 GMT 2025","7","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:26:37 GMT 2025","Thu Sep 04 16:26:37 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:26:36 GMT 2025","Thu Sep 04 16:26:36 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 16:26:27 GMT 2025","Thu Sep 04 16:26:27 GMT 2025","4","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:27:58 GMT 2025","Thu Sep 04 16:27:58 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Thu Sep 04 16:27:15 GMT 2025","Thu Sep 04 16:27:15 GMT 2025","4","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:29:49 GMT 2025","Thu Sep 04 16:29:49 GMT 2025","4","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
