"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 16:08:57 GMT 2025","Thu Sep 04 16:09:04 GMT 2025","6447","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:09:09 GMT 2025","Thu Sep 04 16:09:20 GMT 2025","11193","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 16:08:21 GMT 2025","Thu Sep 04 16:08:27 GMT 2025","5702","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:09:30 GMT 2025","Thu Sep 04 16:09:36 GMT 2025","5765","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 16:11:30 GMT 2025","Thu Sep 04 16:11:35 GMT 2025","5227","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:07:51 GMT 2025","Thu Sep 04 16:07:58 GMT 2025","7090","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:08:35 GMT 2025","Thu Sep 04 16:08:44 GMT 2025","8251","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 16:08:19 GMT 2025","Thu Sep 04 16:08:26 GMT 2025","6798","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:09:10 GMT 2025","Thu Sep 04 16:09:17 GMT 2025","6845","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 16:11:25 GMT 2025","Thu Sep 04 16:11:29 GMT 2025","3804","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:08:24 GMT 2025","Thu Sep 04 16:08:31 GMT 2025","6526","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 16:30:56 GMT 2025","Thu Sep 04 16:31:02 GMT 2025","5992","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:09:33 GMT 2025","Thu Sep 04 16:09:38 GMT 2025","4869","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:08:32 GMT 2025","Thu Sep 04 16:08:40 GMT 2025","8597","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:10:38 GMT 2025","Thu Sep 04 16:11:11 GMT 2025","32814","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 16:08:47 GMT 2025","Thu Sep 04 16:08:57 GMT 2025","9823","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:08:33 GMT 2025","Thu Sep 04 16:08:41 GMT 2025","7392","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:09:21 GMT 2025","Thu Sep 04 16:09:29 GMT 2025","8158","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 16:09:43 GMT 2025","Thu Sep 04 16:09:51 GMT 2025","8642","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 16:08:11 GMT 2025","Thu Sep 04 16:08:20 GMT 2025","8656","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:08:27 GMT 2025","Thu Sep 04 16:08:32 GMT 2025","5080","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:08:53 GMT 2025","Thu Sep 04 16:08:59 GMT 2025","6103","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 16:09:24 GMT 2025","Thu Sep 04 16:09:32 GMT 2025","8672","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:08:48 GMT 2025","Thu Sep 04 16:08:57 GMT 2025","8891","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 16:10:23 GMT 2025","Thu Sep 04 16:10:31 GMT 2025","8140","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 16:14:01 GMT 2025","Thu Sep 04 16:14:34 GMT 2025","33201","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 16:08:42 GMT 2025","Thu Sep 04 16:08:52 GMT 2025","9906","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 16:07:43 GMT 2025","Thu Sep 04 16:07:50 GMT 2025","6885","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:07:59 GMT 2025","Thu Sep 04 16:08:06 GMT 2025","7161","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:09:17 GMT 2025","Thu Sep 04 16:09:23 GMT 2025","5317","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:11:37 GMT 2025","Thu Sep 04 16:11:43 GMT 2025","6429","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:08:41 GMT 2025","Thu Sep 04 16:08:46 GMT 2025","5200","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:12:19 GMT 2025","Thu Sep 04 16:12:51 GMT 2025","31883","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 16:08:31 GMT 2025","Thu Sep 04 16:08:35 GMT 2025","3877","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 16:09:31 GMT 2025","Thu Sep 04 16:09:42 GMT 2025","11463","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 16:09:09 GMT 2025","Thu Sep 04 16:09:17 GMT 2025","7589","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:09:18 GMT 2025","Thu Sep 04 16:09:29 GMT 2025","11317","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 16:09:20 GMT 2025","Thu Sep 04 16:09:30 GMT 2025","9434","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 16:08:57 GMT 2025","Thu Sep 04 16:09:03 GMT 2025","6692","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:08:51 GMT 2025","Thu Sep 04 16:09:03 GMT 2025","11708","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
