"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 03 14:00:39 GMT 2025","Wed Sep 03 14:01:01 GMT 2025","22649","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:57:40 GMT 2025","Wed Sep 03 13:57:56 GMT 2025","16184","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 13:57:31 GMT 2025","Wed Sep 03 13:57:36 GMT 2025","5358","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:57:24 GMT 2025","Wed Sep 03 13:57:33 GMT 2025","8254","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Wed Sep 03 14:01:59 GMT 2025","Wed Sep 03 14:02:22 GMT 2025","22890","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:15:57 GMT 2025","Wed Sep 03 14:16:02 GMT 2025","5321","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 03 13:58:12 GMT 2025","Wed Sep 03 13:58:33 GMT 2025","21672","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:57:45 GMT 2025","Wed Sep 03 13:57:59 GMT 2025","13447","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:16:03 GMT 2025","Wed Sep 03 14:16:20 GMT 2025","16832","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:15:44 GMT 2025","Wed Sep 03 14:15:48 GMT 2025","4129","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 13:58:30 GMT 2025","Wed Sep 03 13:58:36 GMT 2025","5822","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:56:54 GMT 2025","Wed Sep 03 13:56:59 GMT 2025","5409","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:57:39 GMT 2025","Wed Sep 03 13:57:52 GMT 2025","12798","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 13:57:10 GMT 2025","Wed Sep 03 13:57:19 GMT 2025","8939","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:56:50 GMT 2025","Wed Sep 03 13:56:53 GMT 2025","3330","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:56:34 GMT 2025","Wed Sep 03 13:56:41 GMT 2025","6539","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:58:42 GMT 2025","Wed Sep 03 13:58:46 GMT 2025","3511","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:58:32 GMT 2025","Wed Sep 03 13:58:45 GMT 2025","12946","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 13:58:20 GMT 2025","Wed Sep 03 13:58:31 GMT 2025","11562","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 13:57:50 GMT 2025","Wed Sep 03 13:58:05 GMT 2025","15000","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:57:39 GMT 2025","Wed Sep 03 13:57:44 GMT 2025","4471","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:58:08 GMT 2025","Wed Sep 03 13:58:27 GMT 2025","18961","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Wed Sep 03 14:03:07 GMT 2025","Wed Sep 03 14:04:17 GMT 2025","69920","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 14:15:49 GMT 2025","Wed Sep 03 14:15:56 GMT 2025","7312","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 13:58:24 GMT 2025","Wed Sep 03 13:58:29 GMT 2025","5381","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:57:43 GMT 2025","Wed Sep 03 13:57:48 GMT 2025","5218","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:58:05 GMT 2025","Wed Sep 03 13:58:19 GMT 2025","13870","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:16:21 GMT 2025","Wed Sep 03 14:16:27 GMT 2025","6246","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 13:57:57 GMT 2025","Wed Sep 03 13:58:04 GMT 2025","7211","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 13:58:47 GMT 2025","Wed Sep 03 13:59:03 GMT 2025","15539","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:57:58 GMT 2025","Wed Sep 03 13:58:12 GMT 2025","14400","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 13:57:10 GMT 2025","Wed Sep 03 13:57:16 GMT 2025","5654","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:59:03 GMT 2025","Wed Sep 03 13:59:09 GMT 2025","5389","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 13:57:19 GMT 2025","Wed Sep 03 13:57:24 GMT 2025","4516","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 13:57:04 GMT 2025","Wed Sep 03 13:57:10 GMT 2025","5249","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 03 14:00:39 GMT 2025","Wed Sep 03 14:01:50 GMT 2025","70204","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 13:58:18 GMT 2025","Wed Sep 03 13:58:23 GMT 2025","5045","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Wed Sep 03 13:59:53 GMT 2025","Wed Sep 03 14:00:26 GMT 2025","32642","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 13:58:34 GMT 2025","Wed Sep 03 13:58:42 GMT 2025","7499","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:00:27 GMT 2025","Wed Sep 03 14:00:45 GMT 2025","18171","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 13:56:49 GMT 2025","Wed Sep 03 13:56:56 GMT 2025","7067","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 14:15:34 GMT 2025","Wed Sep 03 14:15:42 GMT 2025","7401","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 13:57:54 GMT 2025","Wed Sep 03 13:58:06 GMT 2025","12286","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 13:57:18 GMT 2025","Wed Sep 03 13:57:25 GMT 2025","6847","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 13:56:27 GMT 2025","Wed Sep 03 13:56:35 GMT 2025","7427","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 13:56:36 GMT 2025","Wed Sep 03 13:56:42 GMT 2025","5287","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
