"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 08 16:23:54 GMT 2025","Mon Sep 08 16:24:25 GMT 2025","31883","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"broken","Mon Sep 08 16:17:27 GMT 2025","Mon Sep 08 16:17:58 GMT 2025","31610","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 16:25:30 GMT 2025","Mon Sep 08 16:25:35 GMT 2025","4264","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Mon Sep 08 16:28:01 GMT 2025","Mon Sep 08 16:28:28 GMT 2025","26674","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 16:15:35 GMT 2025","Mon Sep 08 16:15:42 GMT 2025","6358","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:17:08 GMT 2025","Mon Sep 08 16:17:17 GMT 2025","8349","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:15:28 GMT 2025","Mon Sep 08 16:15:33 GMT 2025","4939","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Mon Sep 08 16:19:03 GMT 2025","Mon Sep 08 16:19:33 GMT 2025","30238","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 16:17:22 GMT 2025","Mon Sep 08 16:17:32 GMT 2025","9676","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:15:48 GMT 2025","Mon Sep 08 16:15:53 GMT 2025","4933","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Mon Sep 08 16:29:30 GMT 2025","Mon Sep 08 16:29:58 GMT 2025","27915","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 16:17:04 GMT 2025","Mon Sep 08 16:17:08 GMT 2025","3980","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
