"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 16:43:37 GMT 2025","Wed Sep 03 16:43:48 GMT 2025","11018","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:43:07 GMT 2025","Wed Sep 03 16:43:19 GMT 2025","11174","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:42:36 GMT 2025","Wed Sep 03 16:42:44 GMT 2025","8178","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Wed Sep 03 16:43:00 GMT 2025","Wed Sep 03 16:43:22 GMT 2025","21951","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:48:31 GMT 2025","Wed Sep 03 16:48:53 GMT 2025","21653","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 16:43:49 GMT 2025","Wed Sep 03 16:44:08 GMT 2025","19039","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:59:26 GMT 2025","Wed Sep 03 16:59:32 GMT 2025","5534","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:43:29 GMT 2025","Wed Sep 03 16:43:37 GMT 2025","8287","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Wed Sep 03 16:44:25 GMT 2025","Wed Sep 03 16:44:47 GMT 2025","22420","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:43:40 GMT 2025","Wed Sep 03 16:43:45 GMT 2025","5193","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:58:41 GMT 2025","Wed Sep 03 16:58:50 GMT 2025","9083","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:43:20 GMT 2025","Wed Sep 03 16:43:23 GMT 2025","3180","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:45:00 GMT 2025","Wed Sep 03 16:45:11 GMT 2025","10852","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:43:46 GMT 2025","Wed Sep 03 16:43:55 GMT 2025","8637","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:44:19 GMT 2025","Wed Sep 03 16:44:25 GMT 2025","5898","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:44:32 GMT 2025","Wed Sep 03 16:44:38 GMT 2025","6228","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:46:32 GMT 2025","Wed Sep 03 16:46:47 GMT 2025","14938","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Wed Sep 03 16:43:41 GMT 2025","Wed Sep 03 16:44:04 GMT 2025","23222","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:43:35 GMT 2025","Wed Sep 03 16:43:47 GMT 2025","11640","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:44:25 GMT 2025","Wed Sep 03 16:44:34 GMT 2025","8593","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:44:49 GMT 2025","Wed Sep 03 16:44:59 GMT 2025","10035","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:58:52 GMT 2025","Wed Sep 03 16:58:58 GMT 2025","5982","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:59:13 GMT 2025","Wed Sep 03 16:59:25 GMT 2025","12740","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:42:21 GMT 2025","Wed Sep 03 16:42:31 GMT 2025","9907","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:42:04 GMT 2025","Wed Sep 03 16:42:14 GMT 2025","9543","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:45:29 GMT 2025","Wed Sep 03 16:45:43 GMT 2025","13807","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:43:20 GMT 2025","Wed Sep 03 16:43:26 GMT 2025","6245","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:45:11 GMT 2025","Wed Sep 03 16:45:15 GMT 2025","4900","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 16:42:43 GMT 2025","Wed Sep 03 16:42:54 GMT 2025","10938","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:44:25 GMT 2025","Wed Sep 03 16:44:30 GMT 2025","4340","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 16:44:34 GMT 2025","Wed Sep 03 16:44:41 GMT 2025","6757","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:42:16 GMT 2025","Wed Sep 03 16:42:20 GMT 2025","4563","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 03 16:43:51 GMT 2025","Wed Sep 03 16:44:14 GMT 2025","23206","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 16:43:48 GMT 2025","Wed Sep 03 16:43:53 GMT 2025","4628","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:43:28 GMT 2025","Wed Sep 03 16:43:42 GMT 2025","14025","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
