"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 22:32:16 GMT 2025","Thu Sep 04 22:32:22 GMT 2025","5398","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 22:31:28 GMT 2025","Thu Sep 04 22:31:33 GMT 2025","5055","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 22:31:50 GMT 2025","Thu Sep 04 22:32:00 GMT 2025","10026","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 22:30:41 GMT 2025","Thu Sep 04 22:30:46 GMT 2025","4802","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 22:31:24 GMT 2025","Thu Sep 04 22:31:30 GMT 2025","6270","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 22:32:11 GMT 2025","Thu Sep 04 22:32:19 GMT 2025","7273","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 22:30:58 GMT 2025","Thu Sep 04 22:31:04 GMT 2025","6084","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 22:30:56 GMT 2025","Thu Sep 04 22:31:04 GMT 2025","8251","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Thu Sep 04 22:35:40 GMT 2025","Thu Sep 04 22:37:48 GMT 2025","127887","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 22:30:48 GMT 2025","Thu Sep 04 22:30:56 GMT 2025","8204","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Thu Sep 04 22:33:11 GMT 2025","Thu Sep 04 22:33:41 GMT 2025","30229","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 22:31:08 GMT 2025","Thu Sep 04 22:31:17 GMT 2025","9038","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 22:31:05 GMT 2025","Thu Sep 04 22:31:09 GMT 2025","4559","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 22:30:21 GMT 2025","Thu Sep 04 22:30:27 GMT 2025","6283","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 22:32:09 GMT 2025","Thu Sep 04 22:32:14 GMT 2025","5058","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Thu Sep 04 22:39:15 GMT 2025","Thu Sep 04 22:39:47 GMT 2025","32001","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 22:30:43 GMT 2025","Thu Sep 04 22:30:51 GMT 2025","7540","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 22:30:34 GMT 2025","Thu Sep 04 22:30:42 GMT 2025","7849","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 22:32:47 GMT 2025","Thu Sep 04 22:32:53 GMT 2025","5440","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 22:32:13 GMT 2025","Thu Sep 04 22:32:25 GMT 2025","11779","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 22:32:23 GMT 2025","Thu Sep 04 22:32:30 GMT 2025","6466","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 22:40:58 GMT 2025","Thu Sep 04 22:41:32 GMT 2025","34287","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 22:30:42 GMT 2025","Thu Sep 04 22:30:46 GMT 2025","3707","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 22:30:36 GMT 2025","Thu Sep 04 22:30:40 GMT 2025","4141","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 22:32:20 GMT 2025","Thu Sep 04 22:32:24 GMT 2025","4279","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Thu Sep 04 22:34:49 GMT 2025","Thu Sep 04 22:35:21 GMT 2025","31942","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 22:34:14 GMT 2025","Thu Sep 04 22:34:48 GMT 2025","34209","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 22:30:29 GMT 2025","Thu Sep 04 22:30:33 GMT 2025","4152","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 22:32:25 GMT 2025","Thu Sep 04 22:32:32 GMT 2025","7519","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 22:31:34 GMT 2025","Thu Sep 04 22:31:43 GMT 2025","9185","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 22:31:11 GMT 2025","Thu Sep 04 22:31:23 GMT 2025","12714","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 22:31:56 GMT 2025","Thu Sep 04 22:32:05 GMT 2025","8831","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 22:31:43 GMT 2025","Thu Sep 04 22:32:06 GMT 2025","23456","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 22:32:01 GMT 2025","Thu Sep 04 22:32:08 GMT 2025","6248","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 22:32:26 GMT 2025","Thu Sep 04 22:32:32 GMT 2025","6062","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 22:31:18 GMT 2025","Thu Sep 04 22:31:27 GMT 2025","9260","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Thu Sep 04 22:38:58 GMT 2025","Thu Sep 04 22:39:31 GMT 2025","33446","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 22:32:06 GMT 2025","Thu Sep 04 22:32:13 GMT 2025","6307","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 22:32:33 GMT 2025","Thu Sep 04 22:32:45 GMT 2025","12246","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 22:32:38 GMT 2025","Thu Sep 04 22:32:47 GMT 2025","8970","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 22:31:44 GMT 2025","Thu Sep 04 22:31:49 GMT 2025","5724","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 22:30:55 GMT 2025","Thu Sep 04 22:30:58 GMT 2025","3640","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 22:32:58 GMT 2025","Thu Sep 04 22:33:05 GMT 2025","6846","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 22:32:33 GMT 2025","Thu Sep 04 22:32:37 GMT 2025","3798","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Thu Sep 04 22:35:53 GMT 2025","Thu Sep 04 22:36:24 GMT 2025","30248","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 22:31:01 GMT 2025","Thu Sep 04 22:31:06 GMT 2025","5660","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 22:30:47 GMT 2025","Thu Sep 04 22:30:57 GMT 2025","9951","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Thu Sep 04 22:32:31 GMT 2025","Thu Sep 04 22:33:03 GMT 2025","32044","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 22:30:52 GMT 2025","Thu Sep 04 22:30:56 GMT 2025","3777","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 22:40:02 GMT 2025","Thu Sep 04 22:40:14 GMT 2025","11534","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Thu Sep 04 22:37:34 GMT 2025","Thu Sep 04 22:38:07 GMT 2025","32645","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
