"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:12:42 GMT 2025","Mon Sep 08 19:12:49 GMT 2025","6734","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:12:43 GMT 2025","Mon Sep 08 19:12:50 GMT 2025","7473","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:13:36 GMT 2025","Mon Sep 08 19:13:43 GMT 2025","7296","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:13:14 GMT 2025","Mon Sep 08 19:13:18 GMT 2025","4696","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:14:06 GMT 2025","Mon Sep 08 19:14:17 GMT 2025","10917","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:13:10 GMT 2025","Mon Sep 08 19:13:19 GMT 2025","9184","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:15:03 GMT 2025","Mon Sep 08 19:15:06 GMT 2025","3536","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:12:58 GMT 2025","Mon Sep 08 19:13:05 GMT 2025","7054","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:14:04 GMT 2025","Mon Sep 08 19:14:14 GMT 2025","9886","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:15:07 GMT 2025","Mon Sep 08 19:15:14 GMT 2025","7535","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:14:18 GMT 2025","Mon Sep 08 19:14:23 GMT 2025","5913","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:14:17 GMT 2025","Mon Sep 08 19:14:30 GMT 2025","12145","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 19:13:00 GMT 2025","Mon Sep 08 19:13:05 GMT 2025","5787","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:15:15 GMT 2025","Mon Sep 08 19:15:19 GMT 2025","4165","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:14:55 GMT 2025","Mon Sep 08 19:15:01 GMT 2025","6514","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:13:20 GMT 2025","Mon Sep 08 19:13:26 GMT 2025","5944","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:13:51 GMT 2025","Mon Sep 08 19:13:57 GMT 2025","5894","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:12:51 GMT 2025","Mon Sep 08 19:12:55 GMT 2025","4569","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:13:06 GMT 2025","Mon Sep 08 19:13:09 GMT 2025","3300","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:13:59 GMT 2025","Mon Sep 08 19:14:05 GMT 2025","5743","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:14:29 GMT 2025","Mon Sep 08 19:14:40 GMT 2025","11947","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:13:10 GMT 2025","Mon Sep 08 19:13:18 GMT 2025","8512","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:14:16 GMT 2025","Mon Sep 08 19:14:28 GMT 2025","12110","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:12:52 GMT 2025","Mon Sep 08 19:12:56 GMT 2025","3956","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:13:30 GMT 2025","Mon Sep 08 19:13:41 GMT 2025","10614","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:12:57 GMT 2025","Mon Sep 08 19:13:05 GMT 2025","7951","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:13:34 GMT 2025","Mon Sep 08 19:13:40 GMT 2025","6458","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:13:24 GMT 2025","Mon Sep 08 19:13:33 GMT 2025","8499","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 19:13:07 GMT 2025","Mon Sep 08 19:13:13 GMT 2025","5909","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:14:46 GMT 2025","Mon Sep 08 19:15:00 GMT 2025","13276","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 19:13:49 GMT 2025","Mon Sep 08 19:13:58 GMT 2025","8829","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:13:28 GMT 2025","Mon Sep 08 19:13:40 GMT 2025","11500","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 19:13:21 GMT 2025","Mon Sep 08 19:13:26 GMT 2025","5283","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:13:53 GMT 2025","Mon Sep 08 19:14:06 GMT 2025","12656","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 19:13:41 GMT 2025","Mon Sep 08 19:13:50 GMT 2025","9247","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 19:13:42 GMT 2025","Mon Sep 08 19:13:51 GMT 2025","9621","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 19:12:56 GMT 2025","Mon Sep 08 19:13:05 GMT 2025","8243","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:13:44 GMT 2025","Mon Sep 08 19:13:49 GMT 2025","4961","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:13:28 GMT 2025","Mon Sep 08 19:13:35 GMT 2025","6647","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:13:54 GMT 2025","Mon Sep 08 19:14:04 GMT 2025","10034","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:13:42 GMT 2025","Mon Sep 08 19:13:53 GMT 2025","11008","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:13:58 GMT 2025","Mon Sep 08 19:14:09 GMT 2025","11047","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 19:13:19 GMT 2025","Mon Sep 08 19:13:24 GMT 2025","5372","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:14:02 GMT 2025","Mon Sep 08 19:14:16 GMT 2025","13911","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 19:15:30 GMT 2025","Mon Sep 08 19:15:35 GMT 2025","5369","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:14:09 GMT 2025","Mon Sep 08 19:14:16 GMT 2025","6517","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:13:05 GMT 2025","Mon Sep 08 19:13:09 GMT 2025","3537","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:15:20 GMT 2025","Mon Sep 08 19:15:29 GMT 2025","8941","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:12:55 GMT 2025","Mon Sep 08 19:12:58 GMT 2025","3237","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:12:46 GMT 2025","Mon Sep 08 19:12:52 GMT 2025","6095","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:13:15 GMT 2025","Mon Sep 08 19:13:21 GMT 2025","6855","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
