"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:13:53 GMT 2025","Mon Sep 08 19:13:59 GMT 2025","6402","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:26:44 GMT 2025","Mon Sep 08 19:26:54 GMT 2025","10122","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:13:13 GMT 2025","Mon Sep 08 19:13:16 GMT 2025","3402","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:13:24 GMT 2025","Mon Sep 08 19:13:31 GMT 2025","7117","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:14:32 GMT 2025","Mon Sep 08 19:14:35 GMT 2025","3580","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:14:59 GMT 2025","Mon Sep 08 19:15:04 GMT 2025","5511","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:13:40 GMT 2025","Mon Sep 08 19:13:45 GMT 2025","5156","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:13:18 GMT 2025","Mon Sep 08 19:13:22 GMT 2025","4300","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:13:31 GMT 2025","Mon Sep 08 19:13:38 GMT 2025","7481","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:13:46 GMT 2025","Mon Sep 08 19:13:53 GMT 2025","7801","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:14:08 GMT 2025","Mon Sep 08 19:14:18 GMT 2025","9844","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:14:44 GMT 2025","Mon Sep 08 19:14:48 GMT 2025","4119","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:14:49 GMT 2025","Mon Sep 08 19:14:58 GMT 2025","8822","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
