"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 16:11:17 GMT 2025","Fri Oct 10 16:11:43 GMT 2025","25293","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 16:11:18 GMT 2025","Fri Oct 10 16:11:47 GMT 2025","29797","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 16:11:14 GMT 2025","Fri Oct 10 16:11:27 GMT 2025","13090","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 16:11:17 GMT 2025","Fri Oct 10 16:11:23 GMT 2025","6175","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 16:11:21 GMT 2025","Fri Oct 10 16:11:32 GMT 2025","11321","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 16:12:53 GMT 2025","Fri Oct 10 16:12:59 GMT 2025","5896","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 16:13:00 GMT 2025","Fri Oct 10 16:13:29 GMT 2025","28782","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 16:12:53 GMT 2025","Fri Oct 10 16:13:27 GMT 2025","33868","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 16:11:21 GMT 2025","Fri Oct 10 16:11:33 GMT 2025","12730","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 16:11:07 GMT 2025","Fri Oct 10 16:11:32 GMT 2025","25597","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Fri Oct 10 16:11:07 GMT 2025","Fri Oct 10 16:11:27 GMT 2025","20180","WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Fri Oct 10 16:11:17 GMT 2025","Fri Oct 10 16:11:44 GMT 2025","26847","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 16:11:09 GMT 2025","Fri Oct 10 16:11:33 GMT 2025","24093","WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Oct 10 16:13:28 GMT 2025","Fri Oct 10 16:13:33 GMT 2025","4836","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Fri Oct 10 16:11:12 GMT 2025","Fri Oct 10 16:11:28 GMT 2025","15891","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 16:13:32 GMT 2025","Fri Oct 10 16:13:56 GMT 2025","23549","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 16:11:27 GMT 2025","Fri Oct 10 16:11:36 GMT 2025","8990","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 16:13:31 GMT 2025","Fri Oct 10 16:13:58 GMT 2025","27152","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 16:13:56 GMT 2025","Fri Oct 10 16:14:04 GMT 2025","7996","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 16:13:53 GMT 2025","Fri Oct 10 16:14:10 GMT 2025","17790","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 16:11:24 GMT 2025","Fri Oct 10 16:11:46 GMT 2025","21614","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 16:11:09 GMT 2025","Fri Oct 10 16:11:38 GMT 2025","28563","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 16:11:08 GMT 2025","Fri Oct 10 16:11:27 GMT 2025","19258","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 16:11:09 GMT 2025","Fri Oct 10 16:11:32 GMT 2025","23033","WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Oct 10 16:11:09 GMT 2025","Fri Oct 10 16:11:36 GMT 2025","26645","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Fri Oct 10 16:13:31 GMT 2025","Fri Oct 10 16:14:00 GMT 2025","28385","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 16:11:33 GMT 2025","Fri Oct 10 16:11:38 GMT 2025","5207","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 16:11:09 GMT 2025","Fri Oct 10 16:11:36 GMT 2025","27112","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 16:13:29 GMT 2025","Fri Oct 10 16:13:52 GMT 2025","23387","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 16:11:13 GMT 2025","Fri Oct 10 16:11:28 GMT 2025","15308","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 16:11:17 GMT 2025","Fri Oct 10 16:11:43 GMT 2025","25485","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 16:11:08 GMT 2025","Fri Oct 10 16:11:24 GMT 2025","16292","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 16:11:12 GMT 2025","Fri Oct 10 16:11:29 GMT 2025","16837","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 16:13:33 GMT 2025","Fri Oct 10 16:13:58 GMT 2025","24140","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
