"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 02:50:19 GMT 2025","Fri Oct 10 02:50:32 GMT 2025","12449","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 02:50:35 GMT 2025","Fri Oct 10 02:50:46 GMT 2025","10348","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 02:51:34 GMT 2025","Fri Oct 10 02:51:59 GMT 2025","25588","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 02:50:22 GMT 2025","Fri Oct 10 02:50:44 GMT 2025","22370","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Fri Oct 10 02:50:20 GMT 2025","Fri Oct 10 02:50:44 GMT 2025","23728","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 02:50:19 GMT 2025","Fri Oct 10 02:50:29 GMT 2025","9385","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 02:50:35 GMT 2025","Fri Oct 10 02:50:47 GMT 2025","12227","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 02:52:33 GMT 2025","Fri Oct 10 02:52:42 GMT 2025","8845","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 02:51:29 GMT 2025","Fri Oct 10 02:51:50 GMT 2025","20669","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 02:50:20 GMT 2025","Fri Oct 10 02:50:32 GMT 2025","11955","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 02:50:20 GMT 2025","Fri Oct 10 02:50:38 GMT 2025","18025","WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Oct 10 02:51:01 GMT 2025","Fri Oct 10 02:51:30 GMT 2025","29619","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 02:51:49 GMT 2025","Fri Oct 10 02:52:10 GMT 2025","21032","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 02:50:29 GMT 2025","Fri Oct 10 02:50:56 GMT 2025","27455","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 02:50:40 GMT 2025","Fri Oct 10 02:50:50 GMT 2025","9895","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 02:50:28 GMT 2025","Fri Oct 10 02:50:54 GMT 2025","25621","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 02:51:33 GMT 2025","Fri Oct 10 02:51:55 GMT 2025","22551","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 02:50:39 GMT 2025","Fri Oct 10 02:50:44 GMT 2025","5170","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 02:51:00 GMT 2025","Fri Oct 10 02:51:28 GMT 2025","28045","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 02:51:50 GMT 2025","Fri Oct 10 02:52:00 GMT 2025","9920","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"failed","Fri Oct 10 02:52:39 GMT 2025","Fri Oct 10 02:53:45 GMT 2025","65166","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 02:50:20 GMT 2025","Fri Oct 10 02:50:40 GMT 2025","20502","WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Oct 10 02:50:20 GMT 2025","Fri Oct 10 02:50:30 GMT 2025","9453","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 02:51:00 GMT 2025","Fri Oct 10 02:51:07 GMT 2025","6813","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 02:50:29 GMT 2025","Fri Oct 10 02:50:35 GMT 2025","5949","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 02:51:00 GMT 2025","Fri Oct 10 02:51:28 GMT 2025","27378","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 02:51:29 GMT 2025","Fri Oct 10 02:51:33 GMT 2025","3846","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Fri Oct 10 02:50:29 GMT 2025","Fri Oct 10 02:50:56 GMT 2025","27427","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 02:50:55 GMT 2025","Fri Oct 10 02:51:08 GMT 2025","13074","WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Fri Oct 10 02:50:29 GMT 2025","Fri Oct 10 02:50:58 GMT 2025","29029","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 02:52:42 GMT 2025","Fri Oct 10 02:52:56 GMT 2025","13856","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Fri Oct 10 02:50:20 GMT 2025","Fri Oct 10 02:50:41 GMT 2025","21773","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Fri Oct 10 02:50:25 GMT 2025","Fri Oct 10 02:50:35 GMT 2025","9813","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 02:50:36 GMT 2025","Fri Oct 10 02:50:57 GMT 2025","20812","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
