"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 10 19:51:34 GMT 2025","Fri Oct 10 19:52:05 GMT 2025","31154","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"broken","Fri Oct 10 19:51:36 GMT 2025","Fri Oct 10 19:52:09 GMT 2025","32585","WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Fri Oct 10 19:50:29 GMT 2025","Fri Oct 10 19:50:47 GMT 2025","18659","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:51:18 GMT 2025","Fri Oct 10 19:51:42 GMT 2025","24991","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:50:37 GMT 2025","Fri Oct 10 19:50:58 GMT 2025","21226","Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Oct 10 19:50:50 GMT 2025","Fri Oct 10 19:51:06 GMT 2025","15761","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 19:50:22 GMT 2025","Fri Oct 10 19:50:38 GMT 2025","16292","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:52:33 GMT 2025","Fri Oct 10 19:52:59 GMT 2025","25515","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 19:51:35 GMT 2025","Fri Oct 10 19:52:07 GMT 2025","31995","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 19:52:08 GMT 2025","Fri Oct 10 19:52:33 GMT 2025","24933","WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Oct 10 19:51:03 GMT 2025","Fri Oct 10 19:51:29 GMT 2025","25975","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:52:09 GMT 2025","Fri Oct 10 19:52:37 GMT 2025","27647","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 19:50:27 GMT 2025","Fri Oct 10 19:50:56 GMT 2025","28965","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:51:14 GMT 2025","Fri Oct 10 19:51:44 GMT 2025","29915","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
