"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18213","should complete full login and logout flow","WebKit","Thu Nov 13 20:40:30 UTC 2025","passed","Thu Nov 13 20:40:48 UTC 2025","Civic Auth Applications","Login","",""
"","1864","should call onSignIn callback with error on failed sign-in","Firefox","Thu Nov 13 20:40:07 UTC 2025","passed","Thu Nov 13 20:40:09 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","12458","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 20:38:41 UTC 2025","passed","Thu Nov 13 20:38:54 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","11149","should handle refresh token flow correctly in modal mode","Chromium","Thu Nov 13 20:38:40 UTC 2025","passed","Thu Nov 13 20:38:51 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","11996","should rehydrate session via API call","Firefox","Thu Nov 13 20:39:04 UTC 2025","passed","Thu Nov 13 20:39:16 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","12640","should handle refresh token flow correctly","WebKit","Thu Nov 13 20:39:17 UTC 2025","passed","Thu Nov 13 20:39:30 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","9373","should rehydrate session via API call","Firefox","Thu Nov 13 20:40:19 UTC 2025","passed","Thu Nov 13 20:40:28 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","10358","should call useUser onSignIn callback on successful sign-in","Chromium","Thu Nov 13 20:39:23 UTC 2025","passed","Thu Nov 13 20:39:34 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","1739","should handle onSignIn callback in Next.js middleware context","Chromium","Thu Nov 13 20:39:36 UTC 2025","passed","Thu Nov 13 20:39:38 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","12055","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 20:38:42 UTC 2025","passed","Thu Nov 13 20:38:54 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","10940","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 20:38:39 UTC 2025","passed","Thu Nov 13 20:38:50 UTC 2025","Civic Auth Applications","Login","",""
"","10927","should handle refresh token flow correctly","Chromium","Thu Nov 13 20:38:42 UTC 2025","passed","Thu Nov 13 20:38:53 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","18015","should complete full modal login and logout flow","WebKit","Thu Nov 13 20:38:52 UTC 2025","passed","Thu Nov 13 20:39:10 UTC 2025","Civic Auth Applications","Login","",""
"","12332","should maintain callback state across page interactions","WebKit","Thu Nov 13 20:39:29 UTC 2025","passed","Thu Nov 13 20:39:41 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","16032","should call useUser onSignIn callback and handle sign-out correctly","WebKit","Thu Nov 13 20:40:48 UTC 2025","passed","Thu Nov 13 20:41:04 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","16195","should rehydrate session via middleware on page reload","WebKit","Thu Nov 13 20:41:05 UTC 2025","passed","Thu Nov 13 20:41:21 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","7780","should complete full embedded login and logout flow","Firefox","Thu Nov 13 20:38:55 UTC 2025","passed","Thu Nov 13 20:39:03 UTC 2025","Civic Auth Applications","Login","",""
"","6693","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 20:38:43 UTC 2025","passed","Thu Nov 13 20:38:49 UTC 2025","Civic Auth Applications","Login","",""
"","2316","should call onSignIn callback with error on failed sign-in","Firefox","Thu Nov 13 20:38:54 UTC 2025","passed","Thu Nov 13 20:38:57 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
