"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10264","should rehydrate session via middleware on page reload","Chromium","Thu Nov 13 16:52:33 UTC 2025","passed","Thu Nov 13 16:52:44 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","13536","should handle refresh token flow correctly in modal mode","WebKit","Thu Nov 13 16:37:50 UTC 2025","passed","Thu Nov 13 16:38:03 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","16296","should rehydrate session via middleware on page reload","WebKit","Thu Nov 13 16:55:14 UTC 2025","passed","Thu Nov 13 16:55:30 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","10383","should maintain callback state across page interactions","Chromium","Thu Nov 13 16:53:36 UTC 2025","passed","Thu Nov 13 16:53:46 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","8823","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 16:36:37 UTC 2025","passed","Thu Nov 13 16:36:46 UTC 2025","Civic Auth Applications","Login","",""
"","1944","should call onSignIn callback with error on failed sign-in","Chromium","Thu Nov 13 16:53:35 UTC 2025","passed","Thu Nov 13 16:53:37 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","5249","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 16:37:15 UTC 2025","passed","Thu Nov 13 16:37:20 UTC 2025","Civic Auth Applications","Login","",""
"","4874","should reinitialize authentication when session is stale (>30 minutes)","WebKit","Thu Nov 13 16:53:16 UTC 2025","passed","Thu Nov 13 16:53:21 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","11541","should complete full login and logout flow","Chromium","Thu Nov 13 16:36:34 UTC 2025","passed","Thu Nov 13 16:36:46 UTC 2025","Civic Auth Applications","Login","",""
"","12048","should handle refresh token flow correctly","Firefox","Thu Nov 13 16:54:16 UTC 2025","passed","Thu Nov 13 16:54:28 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","11801","should call useUser onSignIn callback and handle sign-out correctly","Chromium","Thu Nov 13 16:53:34 UTC 2025","passed","Thu Nov 13 16:53:46 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","8916","should call onSignIn callback on successful sign-in","Firefox","Thu Nov 13 16:37:17 UTC 2025","passed","Thu Nov 13 16:37:26 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
