"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 15:48:34 GMT 2025","Thu Sep 04 15:48:44 GMT 2025","10193","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 15:49:19 GMT 2025","Thu Sep 04 15:49:27 GMT 2025","8471","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:12:38 GMT 2025","Thu Sep 04 16:12:51 GMT 2025","13029","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 16:19:20 GMT 2025","Thu Sep 04 16:19:33 GMT 2025","12386","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:49:02 GMT 2025","Thu Sep 04 15:49:05 GMT 2025","3260","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:48:13 GMT 2025","Thu Sep 04 15:48:17 GMT 2025","3896","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:19:45 GMT 2025","Thu Sep 04 16:20:00 GMT 2025","14668","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:49:14 GMT 2025","Thu Sep 04 15:49:18 GMT 2025","3302","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:48:51 GMT 2025","Thu Sep 04 15:49:03 GMT 2025","11294","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 15:48:28 GMT 2025","Thu Sep 04 15:48:36 GMT 2025","7859","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 16:19:10 GMT 2025","Thu Sep 04 16:19:19 GMT 2025","9573","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:48:37 GMT 2025","Thu Sep 04 15:48:42 GMT 2025","5170","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:48:55 GMT 2025","Thu Sep 04 15:49:01 GMT 2025","5979","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:49:10 GMT 2025","Thu Sep 04 15:49:22 GMT 2025","11752","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 15:48:28 GMT 2025","Thu Sep 04 15:48:34 GMT 2025","5581","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 15:47:54 GMT 2025","Thu Sep 04 15:48:02 GMT 2025","7855","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:49:15 GMT 2025","Thu Sep 04 15:49:21 GMT 2025","6771","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:47:53 GMT 2025","Thu Sep 04 15:48:00 GMT 2025","6650","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:48:45 GMT 2025","Thu Sep 04 15:48:50 GMT 2025","5328","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 16:19:56 GMT 2025","Thu Sep 04 16:20:04 GMT 2025","7833","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:19:43 GMT 2025","Thu Sep 04 16:19:47 GMT 2025","4171","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:48:18 GMT 2025","Thu Sep 04 15:48:27 GMT 2025","8248","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:49:28 GMT 2025","Thu Sep 04 15:49:34 GMT 2025","5642","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:19:33 GMT 2025","Thu Sep 04 16:19:44 GMT 2025","10783","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:48:37 GMT 2025","Thu Sep 04 15:48:42 GMT 2025","5127","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:48:18 GMT 2025","Thu Sep 04 15:48:26 GMT 2025","7527","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 15:48:27 GMT 2025","Thu Sep 04 15:48:33 GMT 2025","5279","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:12:15 GMT 2025","Thu Sep 04 16:12:36 GMT 2025","20889","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 16:11:58 GMT 2025","Thu Sep 04 16:12:13 GMT 2025","14987","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 15:48:25 GMT 2025","Thu Sep 04 15:48:35 GMT 2025","9984","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:48:55 GMT 2025","Thu Sep 04 15:49:09 GMT 2025","13173","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 15:50:34 GMT 2025","Thu Sep 04 15:50:56 GMT 2025","22181","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:48:49 GMT 2025","Thu Sep 04 15:48:55 GMT 2025","6387","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 16:18:56 GMT 2025","Thu Sep 04 16:19:09 GMT 2025","12782","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:48:06 GMT 2025","Thu Sep 04 15:48:13 GMT 2025","7040","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:48:43 GMT 2025","Thu Sep 04 15:48:51 GMT 2025","8060","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:48:54 GMT 2025","Thu Sep 04 15:49:00 GMT 2025","6493","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:51:24 GMT 2025","Thu Sep 04 15:51:31 GMT 2025","6420","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:47:41 GMT 2025","Thu Sep 04 15:47:49 GMT 2025","7056","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:49:06 GMT 2025","Thu Sep 04 15:49:13 GMT 2025","7345","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:47:49 GMT 2025","Thu Sep 04 15:47:54 GMT 2025","4306","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:48:38 GMT 2025","Thu Sep 04 15:48:49 GMT 2025","10959","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:48:40 GMT 2025","Thu Sep 04 15:48:53 GMT 2025","13163","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 15:48:02 GMT 2025","Thu Sep 04 15:48:05 GMT 2025","3358","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:19:49 GMT 2025","Thu Sep 04 16:19:55 GMT 2025","5657","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:20:01 GMT 2025","Thu Sep 04 16:20:13 GMT 2025","12064","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:49:04 GMT 2025","Thu Sep 04 15:49:10 GMT 2025","5673","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 15:48:43 GMT 2025","Thu Sep 04 15:48:54 GMT 2025","11413","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 15:49:24 GMT 2025","Thu Sep 04 15:49:46 GMT 2025","21870","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:49:02 GMT 2025","Thu Sep 04 15:49:14 GMT 2025","11660","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:48:29 GMT 2025","Thu Sep 04 15:48:35 GMT 2025","6258","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
